time,segment,weight,position,altitude,speed,pitch,flightPathAngle
6316,cruise,21412.5219017,516275.674714,2440.71684509,93.0462130085,0,0
6317,cruise,21412.5215917,516368.720926,2440.71684509,93.0462123078,0,0
6318,cruise,21412.5212818,516461.767138,2440.71684509,93.0462116071,0,0
6319,cruise,21412.5209718,516554.813349,2440.71684509,93.0462109063,0,0
6320,cruise,21412.5206619,516647.859559,2440.71684509,93.0462102056,0,0
6321,cruise,21412.5203519,516740.905769,2440.71684509,93.0462095049,0,0
6322,cruise,21412.520042,516833.951977,2440.71684509,93.0462088041,0,0
6323,cruise,21412.519732,516926.998186,2440.71684509,93.0462081034,0,0
6324,cruise,21412.5194221,517020.044393,2440.71684509,93.0462074027,0,0
6325,cruise,21412.5191121,517113.0906,2440.71684509,93.046206702,0,0
6326,cruise,21412.5188022,517206.136806,2440.71684509,93.0462060012,0,0
6327,cruise,21412.5184922,517299.183011,2440.71684509,93.0462053005,0,0
6328,cruise,21412.5181823,517392.229216,2440.71684509,93.0462045998,0,0
6329,cruise,21412.5178723,517485.275419,2440.71684509,93.046203899,0,0
6330,cruise,21412.5175624,517578.321623,2440.71684509,93.0462031983,0,0
6331,cruise,21412.5172524,517671.367825,2440.71684509,93.0462024976,0,0
6332,cruise,21412.5169425,517764.414027,2440.71684509,93.0462017968,0,0
6333,cruise,21412.5166325,517857.460228,2440.71684509,93.0462010961,0,0
6334,cruise,21412.5163226,517950.506428,2440.71684509,93.0462003954,0,0
6335,cruise,21412.5160126,518043.552628,2440.71684509,93.0461996947,0,0
6336,cruise,21412.5157027,518136.598827,2440.71684509,93.0461989939,0,0
6337,cruise,21412.5153927,518229.645025,2440.71684509,93.0461982932,0,0
6338,cruise,21412.5150828,518322.691223,2440.71684509,93.0461975925,0,0
6339,cruise,21412.5147728,518415.73742,2440.71684509,93.0461968917,0,0
6340,cruise,21412.5144629,518508.783616,2440.71684509,93.046196191,0,0
6341,cruise,21412.5141529,518601.829812,2440.71684509,93.0461954903,0,0
6342,cruise,21412.513843,518694.876006,2440.71684509,93.0461947895,0,0
6343,cruise,21412.513533,518787.9222,2440.71684509,93.0461940888,0,0
6344,cruise,21412.5132231,518880.968394,2440.71684509,93.0461933881,0,0
6345,cruise,21412.5129131,518974.014587,2440.71684509,93.0461926874,0,0
6346,cruise,21412.5126032,519067.060779,2440.71684509,93.0461919866,0,0
6347,cruise,21412.5122932,519160.10697,2440.71684509,93.0461912859,0,0
6348,cruise,21412.5119832,519253.15316,2440.71684509,93.0461905852,0,0
6349,cruise,21412.5116733,519346.19935,2440.71684509,93.0461898844,0,0
6350,cruise,21412.5113633,519439.245539,2440.71684509,93.0461891837,0,0
6351,cruise,21412.5110534,519532.291728,2440.71684509,93.046188483,0,0
6352,cruise,21412.5107434,519625.337916,2440.71684509,93.0461877822,0,0
6353,cruise,21412.5104335,519718.384103,2440.71684509,93.0461870815,0,0
6354,cruise,21412.5101235,519811.430289,2440.71684509,93.0461863808,0,0
6355,cruise,21412.5098136,519904.476475,2440.71684509,93.0461856801,0,0
6356,cruise,21412.5095036,519997.52266,2440.71684509,93.0461849793,0,0
6357,cruise,21412.5091937,520090.568844,2440.71684509,93.0461842786,0,0
6358,cruise,21412.5088837,520183.615028,2440.71684509,93.0461835779,0,0
6359,cruise,21412.5085738,520276.661211,2440.71684509,93.0461828771,0,0
6360,cruise,21412.5082638,520369.707393,2440.71684509,93.0461821764,0,0
6361,cruise,21412.5079539,520462.753574,2440.71684509,93.0461814757,0,0
6362,cruise,21412.5076439,520555.799755,2440.71684509,93.0461807749,0,0
6363,cruise,21412.507334,520648.845935,2440.71684509,93.0461800742,0,0
6364,cruise,21412.507024,520741.892114,2440.71684509,93.0461793735,0,0
6365,cruise,21412.5067141,520834.938293,2440.71684509,93.0461786728,0,0
6366,cruise,21412.5064041,520927.984471,2440.71684509,93.046177972,0,0
6367,cruise,21412.5060942,521021.030648,2440.71684509,93.0461772713,0,0
6368,cruise,21412.5057842,521114.076825,2440.71684509,93.0461765706,0,0
6369,cruise,21412.5054743,521207.123001,2440.71684509,93.0461758698,0,0
6370,cruise,21412.5051643,521300.169176,2440.71684509,93.0461751691,0,0
6371,cruise,21412.5048544,521393.21535,2440.71684509,93.0461744684,0,0
6372,cruise,21412.5045444,521486.261524,2440.71684509,93.0461737676,0,0
6373,cruise,21412.5042345,521579.307697,2440.71684509,93.0461730669,0,0
6374,cruise,21412.5039245,521672.35387,2440.71684509,93.0461723662,0,0
6375,cruise,21412.5036146,521765.400041,2440.71684509,93.0461716655,0,0
6376,cruise,21412.5033046,521858.446212,2440.71684509,93.0461709647,0,0
6377,cruise,21412.5029947,521951.492383,2440.71684509,93.046170264,0,0
6378,cruise,21412.5026847,522044.538552,2440.71684509,93.0461695633,0,0
6379,cruise,21412.5023748,522137.584721,2440.71684509,93.0461688625,0,0
6380,cruise,21412.5020648,522230.630889,2440.71684509,93.0461681618,0,0
6381,cruise,21412.5017549,522323.677057,2440.71684509,93.0461674611,0,0
6382,cruise,21412.5014449,522416.723223,2440.71684509,93.0461667603,0,0
6383,cruise,21412.501135,522509.769389,2440.71684509,93.0461660596,0,0
6384,cruise,21412.500825,522602.815555,2440.71684509,93.0461653589,0,0
6385,cruise,21412.5005151,522695.861719,2440.71684509,93.0461646582,0,0
6386,cruise,21412.5002051,522788.907883,2440.71684509,93.0461639574,0,0
6387,cruise,21412.4998952,522881.954047,2440.71684509,93.0461632567,0,0
6388,cruise,21412.4995852,522975.000209,2440.71684509,93.046162556,0,0
6389,cruise,21412.4992752,523068.046371,2440.71684509,93.0461618552,0,0
6390,cruise,21412.4989653,523161.092532,2440.71684509,93.0461611545,0,0
6391,cruise,21412.4986553,523254.138693,2440.71684509,93.0461604538,0,0
6392,cruise,21412.4983454,523347.184852,2440.71684509,93.046159753,0,0
6393,cruise,21412.4980354,523440.231011,2440.71684509,93.0461590523,0,0
6394,cruise,21412.4977255,523533.27717,2440.71684509,93.0461583516,0,0
6395,cruise,21412.4974155,523626.323327,2440.71684509,93.0461576509,0,0
6396,cruise,21412.4971056,523719.369484,2440.71684509,93.0461569501,0,0
6397,cruise,21412.4967956,523812.415641,2440.71684509,93.0461562494,0,0
6398,cruise,21412.4964857,523905.461796,2440.71684509,93.0461555487,0,0
6399,cruise,21412.4961757,523998.507951,2440.71684509,93.0461548479,0,0
6400,cruise,21412.4958658,524091.554105,2440.71684509,93.0461541472,0,0
6401,cruise,21412.4955558,524184.600259,2440.71684509,93.0461534465,0,0
6402,cruise,21412.4952459,524277.646411,2440.71684509,93.0461527457,0,0
6403,cruise,21412.4949359,524370.692563,2440.71684509,93.046152045,0,0
6404,cruise,21412.494626,524463.738715,2440.71684509,93.0461513443,0,0
6405,cruise,21412.494316,524556.784865,2440.71684509,93.0461506435,0,0
6406,cruise,21412.4940061,524649.831015,2440.71684509,93.0461499428,0,0
6407,cruise,21412.4936961,524742.877165,2440.71684509,93.0461492421,0,0
6408,cruise,21412.4933862,524835.923313,2440.71684509,93.0461485414,0,0
6409,cruise,21412.4930762,524928.969461,2440.71684509,93.0461478406,0,0
6410,cruise,21412.4927663,525022.015608,2440.71684509,93.0461471399,0,0
6411,cruise,21412.4924563,525115.061755,2440.71684509,93.0461464392,0,0
6412,cruise,21412.4921464,525208.1079,2440.71684509,93.0461457384,0,0
6413,cruise,21412.4918364,525301.154045,2440.71684509,93.0461450377,0,0
6414,cruise,21412.4915265,525394.20019,2440.71684509,93.046144337,0,0
6415,cruise,21412.4912165,525487.246333,2440.71684509,93.0461436362,0,0
6416,cruise,21412.4909066,525580.292476,2440.71684509,93.0461429355,0,0
6417,cruise,21412.4905966,525673.338619,2440.71684509,93.0461422348,0,0
6418,cruise,21412.4902867,525766.38476,2440.71684509,93.0461415341,0,0
6419,cruise,21412.4899767,525859.430901,2440.71684509,93.0461408333,0,0
6420,cruise,21412.4896668,525952.477041,2440.71684509,93.0461401326,0,0
6421,cruise,21412.4893568,526045.52318,2440.71684509,93.0461394319,0,0
6422,cruise,21412.4890469,526138.569319,2440.71684509,93.0461387311,0,0
6423,cruise,21412.4887369,526231.615457,2440.71684509,93.0461380304,0,0
6424,cruise,21412.488427,526324.661595,2440.71684509,93.0461373297,0,0
6425,cruise,21412.488117,526417.707731,2440.71684509,93.0461366289,0,0
6426,cruise,21412.4878071,526510.753867,2440.71684509,93.0461359282,0,0
6427,cruise,21412.4874971,526603.800002,2440.71684509,93.0461352275,0,0
6428,cruise,21412.4871871,526696.846137,2440.71684509,93.0461345268,0,0
6429,cruise,21412.4868772,526789.892271,2440.71684509,93.046133826,0,0
6430,cruise,21412.4865672,526882.938404,2440.71684509,93.0461331253,0,0
6431,cruise,21412.4862573,526975.984536,2440.71684509,93.0461324246,0,0
6432,cruise,21412.4859473,527069.030668,2440.71684509,93.0461317238,0,0
6433,cruise,21412.4856374,527162.076799,2440.71684509,93.0461310231,0,0
6434,cruise,21412.4853274,527255.122929,2440.71684509,93.0461303224,0,0
6435,cruise,21412.4850175,527348.169059,2440.71684509,93.0461296216,0,0
6436,cruise,21412.4847075,527441.215188,2440.71684509,93.0461289209,0,0
6437,cruise,21412.4843976,527534.261316,2440.71684509,93.0461282202,0,0
6438,cruise,21412.4840876,527627.307444,2440.71684509,93.0461275194,0,0
6439,cruise,21412.4837777,527720.35357,2440.71684509,93.0461268187,0,0
6440,cruise,21412.4834677,527813.399697,2440.71684509,93.046126118,0,0
6441,cruise,21412.4831578,527906.445822,2440.71684509,93.0461254173,0,0
6442,cruise,21412.4828478,527999.491947,2440.71684509,93.0461247165,0,0
6443,cruise,21412.4825379,528092.538071,2440.71684509,93.0461240158,0,0
6444,cruise,21412.4822279,528185.584194,2440.71684509,93.0461233151,0,0
6445,cruise,21412.481918,528278.630317,2440.71684509,93.0461226143,0,0
6446,cruise,21412.481608,528371.676439,2440.71684509,93.0461219136,0,0
6447,cruise,21412.4812981,528464.72256,2440.71684509,93.0461212129,0,0
6448,cruise,21412.4809881,528557.76868,2440.71684509,93.0461205121,0,0
6449,cruise,21412.4806782,528650.8148,2440.71684509,93.0461198114,0,0
6450,cruise,21412.4803682,528743.860919,2440.71684509,93.0461191107,0,0
6451,cruise,21412.4800583,528836.907038,2440.71684509,93.0461184099,0,0
6452,cruise,21412.4797483,528929.953155,2440.71684509,93.0461177092,0,0
6453,cruise,21412.4794384,529022.999272,2440.71684509,93.0461170085,0,0
6454,cruise,21412.4791284,529116.045389,2440.71684509,93.0461163078,0,0
6455,cruise,21412.4788185,529209.091504,2440.71684509,93.046115607,0,0
6456,cruise,21412.4785085,529302.137619,2440.71684509,93.0461149063,0,0
6457,cruise,21412.4781986,529395.183733,2440.71684509,93.0461142056,0,0
6458,cruise,21412.4778886,529488.229847,2440.71684509,93.0461135048,0,0
6459,cruise,21412.4775787,529581.27596,2440.71684509,93.0461128041,0,0
6460,cruise,21412.4772687,529674.322072,2440.71684509,93.0461121034,0,0
6461,cruise,21412.4769588,529767.368183,2440.71684509,93.0461114026,0,0
6462,cruise,21412.4766488,529860.414294,2440.71684509,93.0461107019,0,0
6463,cruise,21412.4763389,529953.460404,2440.71684509,93.0461100012,0,0
6464,cruise,21412.4760289,530046.506513,2440.71684509,93.0461093005,0,0
6465,cruise,21412.475719,530139.552622,2440.71684509,93.0461085997,0,0
6466,cruise,21412.475409,530232.59873,2440.71684509,93.046107899,0,0
6467,cruise,21412.4750991,530325.644837,2440.71684509,93.0461071983,0,0
6468,cruise,21412.4747891,530418.690943,2440.71684509,93.0461064975,0,0
6469,cruise,21412.4744791,530511.737049,2440.71684509,93.0461057968,0,0
6470,cruise,21412.4741692,530604.783154,2440.71684509,93.0461050961,0,0
6471,cruise,21412.4738592,530697.829259,2440.71684509,93.0461043953,0,0
6472,cruise,21412.4735493,530790.875362,2440.71684509,93.0461036946,0,0
6473,cruise,21412.4732393,530883.921465,2440.71684509,93.0461029939,0,0
6474,cruise,21412.4729294,530976.967568,2440.71684509,93.0461022931,0,0
6475,cruise,21412.4726194,531070.013669,2440.71684509,93.0461015924,0,0
6476,cruise,21412.4723095,531163.05977,2440.71684509,93.0461008917,0,0
6477,cruise,21412.4719995,531256.10587,2440.71684509,93.046100191,0,0
6478,cruise,21412.4716896,531349.15197,2440.71684509,93.0460994902,0,0
6479,cruise,21412.4713796,531442.198069,2440.71684509,93.0460987895,0,0
6480,cruise,21412.4710697,531535.244167,2440.71684509,93.0460980888,0,0
6481,cruise,21412.4707597,531628.290264,2440.71684509,93.046097388,0,0
6482,cruise,21412.4704498,531721.336361,2440.71684509,93.0460966873,0,0
6483,cruise,21412.4701398,531814.382457,2440.71684509,93.0460959866,0,0
6484,cruise,21412.4698299,531907.428552,2440.71684509,93.0460952858,0,0
6485,cruise,21412.4695199,532000.474647,2440.71684509,93.0460945851,0,0
6486,cruise,21412.46921,532093.52074,2440.71684509,93.0460938844,0,0
6487,cruise,21412.4689,532186.566834,2440.71684509,93.0460931836,0,0
6488,cruise,21412.4685901,532279.612926,2440.71684509,93.0460924829,0,0
6489,cruise,21412.4682801,532372.659018,2440.71684509,93.0460917822,0,0
6490,cruise,21412.4679702,532465.705109,2440.71684509,93.0460910815,0,0
6491,cruise,21412.4676602,532558.751199,2440.71684509,93.0460903807,0,0
6492,cruise,21412.4673503,532651.797289,2440.71684509,93.04608968,0,0
6493,cruise,21412.4670403,532744.843378,2440.71684509,93.0460889793,0,0
6494,cruise,21412.4667304,532837.889466,2440.71684509,93.0460882785,0,0
6495,cruise,21412.4664204,532930.935554,2440.71684509,93.0460875778,0,0
6496,cruise,21412.4661105,533023.981641,2440.71684509,93.0460868771,0,0
6497,cruise,21412.4658005,533117.027727,2440.71684509,93.0460861763,0,0
6498,cruise,21412.4654906,533210.073812,2440.71684509,93.0460854756,0,0
6499,cruise,21412.4651806,533303.119897,2440.71684509,93.0460847749,0,0
6500,cruise,21412.4648707,533396.165981,2440.71684509,93.0460840741,0,0
6501,cruise,21412.4645607,533489.212065,2440.71684509,93.0460833734,0,0
6502,cruise,21412.4642508,533582.258147,2440.71684509,93.0460826727,0,0
6503,cruise,21412.4639408,533675.304229,2440.71684509,93.046081972,0,0
6504,cruise,21412.4636309,533768.350311,2440.71684509,93.0460812712,0,0
6505,cruise,21412.4633209,533861.396391,2440.71684509,93.0460805705,0,0
6506,cruise,21412.463011,533954.442471,2440.71684509,93.0460798698,0,0
6507,cruise,21412.462701,534047.48855,2440.71684509,93.046079169,0,0
6508,cruise,21412.462391,534140.534629,2440.71684509,93.0460784683,0,0
6509,cruise,21412.4620811,534233.580706,2440.71684509,93.0460777676,0,0
6510,cruise,21412.4617711,534326.626783,2440.71684509,93.0460770668,0,0
6511,cruise,21412.4614612,534419.67286,2440.71684509,93.0460763661,0,0
6512,cruise,21412.4611512,534512.718935,2440.71684509,93.0460756654,0,0
6513,cruise,21412.4608413,534605.76501,2440.71684509,93.0460749646,0,0
6514,cruise,21412.4605313,534698.811085,2440.71684509,93.0460742639,0,0
6515,cruise,21412.4602214,534791.857158,2440.71684509,93.0460735632,0,0
6516,cruise,21412.4599114,534884.903231,2440.71684509,93.0460728625,0,0
6517,cruise,21412.4596015,534977.949303,2440.71684509,93.0460721617,0,0
6518,cruise,21412.4592915,535070.995375,2440.71684509,93.046071461,0,0
6519,cruise,21412.4589816,535164.041446,2440.71684509,93.0460707603,0,0
6520,cruise,21412.4586716,535257.087516,2440.71684509,93.0460700595,0,0
6521,cruise,21412.4583617,535350.133585,2440.71684509,93.0460693588,0,0
6522,cruise,21412.4580517,535443.179654,2440.71684509,93.0460686581,0,0
6523,cruise,21412.4577418,535536.225722,2440.71684509,93.0460679573,0,0
6524,cruise,21412.4574318,535629.271789,2440.71684509,93.0460672566,0,0
6525,cruise,21412.4571219,535722.317855,2440.71684509,93.0460665559,0,0
6526,cruise,21412.4568119,535815.363921,2440.71684509,93.0460658551,0,0
6527,cruise,21412.456502,535908.409986,2440.71684509,93.0460651544,0,0
6528,cruise,21412.456192,536001.456051,2440.71684509,93.0460644537,0,0
6529,cruise,21412.4558821,536094.502115,2440.71684509,93.046063753,0,0
6530,cruise,21412.4555721,536187.548178,2440.71684509,93.0460630522,0,0
6531,cruise,21412.4552622,536280.59424,2440.71684509,93.0460623515,0,0
6532,cruise,21412.4549522,536373.640302,2440.71684509,93.0460616508,0,0
6533,cruise,21412.4546423,536466.686363,2440.71684509,93.04606095,0,0
6534,cruise,21412.4543323,536559.732423,2440.71684509,93.0460602493,0,0
6535,cruise,21412.4540224,536652.778482,2440.71684509,93.0460595486,0,0
6536,cruise,21412.4537124,536745.824541,2440.71684509,93.0460588478,0,0
6537,cruise,21412.4534025,536838.870599,2440.71684509,93.0460581471,0,0
6538,cruise,21412.4530925,536931.916657,2440.71684509,93.0460574464,0,0
6539,cruise,21412.4527826,537024.962714,2440.71684509,93.0460567456,0,0
6540,cruise,21412.4524726,537118.00877,2440.71684509,93.0460560449,0,0
6541,cruise,21412.4521627,537211.054825,2440.71684509,93.0460553442,0,0
6542,cruise,21412.4518527,537304.10088,2440.71684509,93.0460546435,0,0
6543,cruise,21412.4515428,537397.146934,2440.71684509,93.0460539427,0,0
6544,cruise,21412.4512328,537490.192987,2440.71684509,93.046053242,0,0
6545,cruise,21412.4509229,537583.239039,2440.71684509,93.0460525413,0,0
6546,cruise,21412.4506129,537676.285091,2440.71684509,93.0460518405,0,0
6547,cruise,21412.450303,537769.331142,2440.71684509,93.0460511398,0,0
6548,cruise,21412.449993,537862.377193,2440.71684509,93.0460504391,0,0
6549,cruise,21412.449683,537955.423242,2440.71684509,93.0460497383,0,0
6550,cruise,21412.4493731,538048.469292,2440.71684509,93.0460490376,0,0
6551,cruise,21412.4490631,538141.51534,2440.71684509,93.0460483369,0,0
6552,cruise,21412.4487532,538234.561388,2440.71684509,93.0460476361,0,0
6553,cruise,21412.4484432,538327.607434,2440.71684509,93.0460469354,0,0
6554,cruise,21412.4481333,538420.653481,2440.71684509,93.0460462347,0,0
6555,cruise,21412.4478233,538513.699526,2440.71684509,93.046045534,0,0
6556,cruise,21412.4475134,538606.745571,2440.71684509,93.0460448332,0,0
6557,cruise,21412.4472034,538699.791615,2440.71684509,93.0460441325,0,0
6558,cruise,21412.4468935,538792.837659,2440.71684509,93.0460434318,0,0
6559,cruise,21412.4465835,538885.883701,2440.71684509,93.046042731,0,0
6560,cruise,21412.4462736,538978.929743,2440.71684509,93.0460420303,0,0
6561,cruise,21412.4459636,539071.975785,2440.71684509,93.0460413296,0,0
6562,cruise,21412.4456537,539165.021825,2440.71684509,93.0460406288,0,0
6563,cruise,21412.4453437,539258.067865,2440.71684509,93.0460399281,0,0
6564,cruise,21412.4450338,539351.113904,2440.71684509,93.0460392274,0,0
6565,cruise,21412.4447238,539444.159943,2440.71684509,93.0460385266,0,0
6566,cruise,21412.4444139,539537.205981,2440.71684509,93.0460378259,0,0
6567,cruise,21412.4441039,539630.252018,2440.71684509,93.0460371252,0,0
6568,cruise,21412.443794,539723.298054,2440.71684509,93.0460364244,0,0
6569,cruise,21412.443484,539816.34409,2440.71684509,93.0460357237,0,0
6570,cruise,21412.4431741,539909.390125,2440.71684509,93.046035023,0,0
6571,cruise,21412.4428641,540002.436159,2440.71684509,93.0460343223,0,0
6572,cruise,21412.4425542,540095.482193,2440.71684509,93.0460336215,0,0
6573,cruise,21412.4422442,540188.528226,2440.71684509,93.0460329208,0,0
6574,cruise,21412.4419343,540281.574258,2440.71684509,93.0460322201,0,0
6575,cruise,21412.4416243,540374.62029,2440.71684509,93.0460315193,0,0
6576,cruise,21412.4413144,540467.666321,2440.71684509,93.0460308186,0,0
6577,cruise,21412.4410044,540560.712351,2440.71684509,93.0460301179,0,0
6578,cruise,21412.4406945,540653.75838,2440.71684509,93.0460294171,0,0
6579,cruise,21412.4403845,540746.804409,2440.71684509,93.0460287164,0,0
6580,cruise,21412.4400746,540839.850437,2440.71684509,93.0460280157,0,0
6581,cruise,21412.4397646,540932.896464,2440.71684509,93.0460273149,0,0
6582,cruise,21412.4394547,541025.942491,2440.71684509,93.0460266142,0,0
6583,cruise,21412.4391447,541118.988517,2440.71684509,93.0460259135,0,0
6584,cruise,21412.4388348,541212.034542,2440.71684509,93.0460252127,0,0
6585,cruise,21412.4385248,541305.080566,2440.71684509,93.046024512,0,0
6586,cruise,21412.4382149,541398.12659,2440.71684509,93.0460238113,0,0
6587,cruise,21412.4379049,541491.172613,2440.71684509,93.0460231106,0,0
6588,cruise,21412.4375949,541584.218636,2440.71684509,93.0460224098,0,0
6589,cruise,21412.437285,541677.264657,2440.71684509,93.0460217091,0,0
6590,cruise,21412.436975,541770.310678,2440.71684509,93.0460210084,0,0
6591,cruise,21412.4366651,541863.356699,2440.71684509,93.0460203076,0,0
6592,cruise,21412.4363551,541956.402718,2440.71684509,93.0460196069,0,0
6593,cruise,21412.4360452,542049.448737,2440.71684509,93.0460189062,0,0
6594,cruise,21412.4357352,542142.494755,2440.71684509,93.0460182054,0,0
6595,cruise,21412.4354253,542235.540773,2440.71684509,93.0460175047,0,0
6596,cruise,21412.4351153,542328.58679,2440.71684509,93.046016804,0,0
6597,cruise,21412.4348054,542421.632806,2440.71684509,93.0460161032,0,0
6598,cruise,21412.4344954,542514.678821,2440.71684509,93.0460154025,0,0
6599,cruise,21412.4341855,542607.724836,2440.71684509,93.0460147018,0,0
6600,cruise,21412.4338755,542700.77085,2440.71684509,93.046014001,0,0
6601,cruise,21412.4335656,542793.816863,2440.71684509,93.0460133003,0,0
6602,cruise,21412.4332556,542886.862876,2440.71684509,93.0460125996,0,0
6603,cruise,21412.4329457,542979.908888,2440.71684509,93.0460118989,0,0
6604,cruise,21412.4326357,543072.954899,2440.71684509,93.0460111981,0,0
6605,cruise,21412.4323258,543166.000909,2440.71684509,93.0460104974,0,0
6606,cruise,21412.4320158,543259.046919,2440.71684509,93.0460097967,0,0
6607,cruise,21412.4317059,543352.092928,2440.71684509,93.0460090959,0,0
6608,cruise,21412.4313959,543445.138937,2440.71684509,93.0460083952,0,0
6609,cruise,21412.431086,543538.184944,2440.71684509,93.0460076945,0,0
6610,cruise,21412.430776,543631.230951,2440.71684509,93.0460069937,0,0
6611,cruise,21412.4304661,543724.276958,2440.71684509,93.046006293,0,0
6612,cruise,21412.4301561,543817.322963,2440.71684509,93.0460055923,0,0
6613,cruise,21412.4298462,543910.368968,2440.71684509,93.0460048915,0,0
6614,cruise,21412.4295362,544003.414972,2440.71684509,93.0460041908,0,0
6615,cruise,21412.4292263,544096.460976,2440.71684509,93.0460034901,0,0
6616,cruise,21412.4289163,544189.506979,2440.71684509,93.0460027893,0,0
6617,cruise,21412.4286064,544282.552981,2440.71684509,93.0460020886,0,0
6618,cruise,21412.4282964,544375.598982,2440.71684509,93.0460013879,0,0
6619,cruise,21412.4279865,544468.644983,2440.71684509,93.0460006872,0,0
6620,cruise,21412.4276765,544561.690983,2440.71684509,93.0459999864,0,0
6621,cruise,21412.4273666,544654.736982,2440.71684509,93.0459992857,0,0
6622,cruise,21412.4270566,544747.782981,2440.71684509,93.045998585,0,0
6623,cruise,21412.4267467,544840.828979,2440.71684509,93.0459978842,0,0
6624,cruise,21412.4264367,544933.874976,2440.71684509,93.0459971835,0,0
6625,cruise,21412.4261268,545026.920972,2440.71684509,93.0459964828,0,0
6626,cruise,21412.4258168,545119.966968,2440.71684509,93.045995782,0,0
6627,cruise,21412.4255069,545213.012963,2440.71684509,93.0459950813,0,0
6628,cruise,21412.4251969,545306.058958,2440.71684509,93.0459943806,0,0
6629,cruise,21412.4248869,545399.104951,2440.71684509,93.0459936798,0,0
6630,cruise,21412.424577,545492.150944,2440.71684509,93.0459929791,0,0
6631,cruise,21412.424267,545585.196936,2440.71684509,93.0459922784,0,0
6632,cruise,21412.4239571,545678.242928,2440.71684509,93.0459915776,0,0
6633,cruise,21412.4236471,545771.288919,2440.71684509,93.0459908769,0,0
6634,cruise,21412.4233372,545864.334909,2440.71684509,93.0459901762,0,0
6635,cruise,21412.4230272,545957.380899,2440.71684509,93.0459894755,0,0
6636,cruise,21412.4227173,546050.426887,2440.71684509,93.0459887747,0,0
6637,cruise,21412.4224073,546143.472875,2440.71684509,93.045988074,0,0
6638,cruise,21412.4220974,546236.518863,2440.71684509,93.0459873733,0,0
6639,cruise,21412.4217874,546329.564849,2440.71684509,93.0459866725,0,0
6640,cruise,21412.4214775,546422.610835,2440.71684509,93.0459859718,0,0
6641,cruise,21412.4211675,546515.656821,2440.71684509,93.0459852711,0,0
6642,cruise,21412.4208576,546608.702805,2440.71684509,93.0459845703,0,0
6643,cruise,21412.4205476,546701.748789,2440.71684509,93.0459838696,0,0
6644,cruise,21412.4202377,546794.794772,2440.71684509,93.0459831689,0,0
6645,cruise,21412.4199277,546887.840755,2440.71684509,93.0459824681,0,0
6646,cruise,21412.4196178,546980.886737,2440.71684509,93.0459817674,0,0
6647,cruise,21412.4193078,547073.932718,2440.71684509,93.0459810667,0,0
6648,cruise,21412.4189979,547166.978698,2440.71684509,93.0459803659,0,0
6649,cruise,21412.4186879,547260.024678,2440.71684509,93.0459796652,0,0
6650,cruise,21412.418378,547353.070657,2440.71684509,93.0459789645,0,0
6651,cruise,21412.418068,547446.116635,2440.71684509,93.0459782637,0,0
6652,cruise,21412.4177581,547539.162612,2440.71684509,93.045977563,0,0
6653,cruise,21412.4174481,547632.208589,2440.71684509,93.0459768623,0,0
6654,cruise,21412.4171382,547725.254565,2440.71684509,93.0459761616,0,0
6655,cruise,21412.4168282,547818.300541,2440.71684509,93.0459754608,0,0
6656,cruise,21412.4165183,547911.346516,2440.71684509,93.0459747601,0,0
6657,cruise,21412.4162083,548004.39249,2440.71684509,93.0459740594,0,0
6658,cruise,21412.4158984,548097.438463,2440.71684509,93.0459733586,0,0
6659,cruise,21412.4155884,548190.484436,2440.71684509,93.0459726579,0,0
6660,cruise,21412.4152785,548283.530408,2440.71684509,93.0459719572,0,0
6661,cruise,21412.4149685,548376.576379,2440.71684509,93.0459712564,0,0
6662,cruise,21412.4146586,548469.62235,2440.71684509,93.0459705557,0,0
6663,cruise,21412.4143486,548562.668319,2440.71684509,93.045969855,0,0
6664,cruise,21412.4140387,548655.714289,2440.71684509,93.0459691542,0,0
6665,cruise,21412.4137287,548748.760257,2440.71684509,93.0459684535,0,0
6666,cruise,21412.4134188,548841.806225,2440.71684509,93.0459677528,0,0
6667,cruise,21412.4131088,548934.852192,2440.71684509,93.045967052,0,0
6668,cruise,21412.4127988,549027.898158,2440.71684509,93.0459663513,0,0
6669,cruise,21412.4124889,549120.944124,2440.71684509,93.0459656506,0,0
6670,cruise,21412.4121789,549213.990089,2440.71684509,93.0459649499,0,0
6671,cruise,21412.411869,549307.036053,2440.71684509,93.0459642491,0,0
6672,cruise,21412.411559,549400.082017,2440.71684509,93.0459635484,0,0
6673,cruise,21412.4112491,549493.127979,2440.71684509,93.0459628477,0,0
6674,cruise,21412.4109391,549586.173942,2440.71684509,93.0459621469,0,0
6675,cruise,21412.4106292,549679.219903,2440.71684509,93.0459614462,0,0
6676,cruise,21412.4103192,549772.265864,2440.71684509,93.0459607455,0,0
6677,cruise,21412.4100093,549865.311824,2440.71684509,93.0459600447,0,0
6678,cruise,21412.4096993,549958.357783,2440.71684509,93.045959344,0,0
6679,cruise,21412.4093894,550051.403742,2440.71684509,93.0459586433,0,0
6680,cruise,21412.4090794,550144.4497,2440.71684509,93.0459579425,0,0
6681,cruise,21412.4087695,550237.495657,2440.71684509,93.0459572418,0,0
6682,cruise,21412.4084595,550330.541613,2440.71684509,93.0459565411,0,0
6683,cruise,21412.4081496,550423.587569,2440.71684509,93.0459558403,0,0
6684,cruise,21412.4078396,550516.633524,2440.71684509,93.0459551396,0,0
