time,segment,weight,position,altitude,speed,pitch,flightPathAngle
921,climb,21414.2251724,11997.8898171,1906.38434656,38.3437175747,0.183922662667,0.163895915936
922,climb,21414.2247296,12035.7196033,1912.64117953,38.3437175747,0.183939029138,0.163910495125
923,climb,21414.2242868,12073.5492982,1918.89856382,38.3437175747,0.183955390545,0.163925068723
924,climb,21414.223844,12111.378902,1925.15649921,38.3437175747,0.183971746881,0.163939636673
925,climb,21414.2234012,12149.2084146,1931.41498549,38.3437175747,0.18398809811,0.163954199021
926,climb,21414.2229584,12187.0378362,1937.67402245,38.3437175747,0.184004444289,0.163968755764
927,climb,21414.2225156,12224.8671666,1943.93360986,38.3437175747,0.184020785376,0.163983306863
928,climb,21414.2220729,12262.696406,1950.19374752,38.3437175747,0.184037121372,0.163997852379
929,climb,21414.2216301,12300.5255544,1956.45443521,38.3437175747,0.184053452318,0.164012392276
930,climb,21414.2211873,12338.3546118,1962.71567272,38.3437175747,0.184069778161,0.164026926549
931,climb,21414.2207445,12376.1835782,1968.97745983,38.3437175747,0.184086098933,0.16404145519
932,climb,21414.2203017,12414.0124537,1975.23979633,38.3437175747,0.184102414607,0.164055978238
933,climb,21414.2198589,12451.8412382,1981.50268201,38.3437175747,0.184118725227,0.164070495646
934,climb,21414.2194161,12489.6699319,1987.76611666,38.3437175747,0.18413503073,0.164085007415
935,climb,21414.2189733,12527.4985347,1994.03010005,38.3437175747,0.18415133116,0.164099513565
936,climb,21414.2185306,12565.3270466,2000.29463197,38.3437175747,0.184167626499,0.164114014112
937,climb,21414.2180878,12603.1554678,2006.55971222,38.3437175747,0.184183916771,0.164128509036
938,climb,21414.217645,12640.9837981,2012.82534057,38.3437175747,0.184200201945,0.164142998322
939,climb,21414.2172022,12678.8120378,2019.09151682,38.3437175747,0.184216482031,0.164157482004
940,climb,21414.2167594,12716.6401867,2025.35824074,38.3437175747,0.184232757046,0.164171960049
941,climb,21414.2163166,12754.4682449,2031.62551213,38.3437175747,0.184249026954,0.164186432458
942,climb,21414.2158738,12792.2962124,2037.89333077,38.3437175747,0.18426529178,0.164200899243
943,climb,21414.215431,12830.1240893,2044.16169644,38.3437175747,0.184281551516,0.164215360404
944,climb,21414.2149883,12867.9518755,2050.43060894,38.3437175747,0.184297806166,0.164229815928
945,climb,21414.2145455,12905.7795712,2056.70006804,38.3437175747,0.184314055718,0.164244265823
946,climb,21414.2141027,12943.6071763,2062.97007353,38.3437175747,0.184330300185,0.164258710098
947,climb,21414.2136599,12981.4346909,2069.2406252,38.3437175747,0.184346539564,0.164273148746
948,climb,21414.2132171,13019.262115,2075.51172284,38.3437175747,0.184362773853,0.164287581743
949,climb,21414.2127743,13057.0894486,2081.78336623,38.3437175747,0.184379003034,0.164302009126
950,climb,21414.2123315,13094.9166917,2088.05555515,38.3437175747,0.184395227146,0.164316430863
951,climb,21414.2118887,13132.7438444,2094.32828939,38.3437175747,0.184411446139,0.164330846955
952,climb,21414.211446,13170.5709067,2100.60156874,38.3437175747,0.184427660048,0.164345257433
953,climb,21414.2110032,13208.3978787,2106.87539298,38.3437175747,0.184443868871,0.164359662269
954,climb,21414.2105604,13246.2247603,2113.1497619,38.3437175747,0.184460072587,0.164374061464
955,climb,21414.2101176,13284.0515516,2119.42467528,38.3437175747,0.184476271212,0.164388455023
956,climb,21414.2096748,13321.8782526,2125.70013291,38.3437175747,0.184492464739,0.164402842932
957,climb,21414.209232,13359.7048633,2131.97613457,38.3437175747,0.184508653161,0.164417225214
958,climb,21414.2087892,13397.5313838,2138.25268005,38.3437175747,0.184524836499,0.164431601854
959,climb,21414.2083464,13435.3578142,2144.52976914,38.3437175747,0.184541014728,0.164445972859
960,climb,21414.2079037,13473.1841543,2150.80740161,38.3437175747,0.18455718787,0.164460338198
961,climb,21414.2074609,13511.0104043,2157.08557726,38.3437175747,0.184573355886,0.164474697918
962,climb,21414.2070181,13548.8365641,2163.36429587,38.3437175747,0.184589518837,0.164489052015
963,climb,21414.2065753,13586.6626339,2169.64355723,38.3437175747,0.184605676677,0.164503400451
964,climb,21414.2061325,13624.4886136,2175.92336112,38.3437175747,0.184621829411,0.164517743222
965,climb,21414.2056897,13662.3145033,2182.20370732,38.3437175747,0.184637977032,0.164532080349
966,climb,21414.2052469,13700.1403029,2188.48459562,38.3437175747,0.18465411956,0.164546411862
967,climb,21414.2048041,13737.9660126,2194.76602581,38.3437175747,0.184670257,0.164560737715
968,climb,21414.2043614,13775.7916323,2201.04799767,38.3437175747,0.184686389318,0.164575057912
969,climb,21414.2039186,13813.6171621,2207.33051099,38.3437175747,0.184702516538,0.164589372472
970,climb,21414.2034758,13851.442602,2213.61356555,38.3437175747,0.184718638658,0.164603681381
971,climb,21414.203033,13889.267952,2219.89716113,38.3437175747,0.184734755668,0.164617984648
972,climb,21414.2025902,13927.0932122,2226.18129753,38.3437175747,0.184750867581,0.164632282243
973,climb,21414.2021474,13964.9183826,2232.46597452,38.3437175747,0.184766974367,0.164646574189
974,climb,21414.2017046,14002.7434631,2238.75119189,38.3437175747,0.184783076061,0.164660860487
975,climb,21414.2012618,14040.5684539,2245.03694943,38.3437175747,0.18479917264,0.16467514114
976,climb,21414.2008191,14078.393355,2251.32324692,38.3437175747,0.184815264123,0.164689416145
977,climb,21414.2003763,14116.2181664,2257.61008415,38.3437175747,0.184831350493,0.164703685495
978,climb,21414.1999335,14154.0428881,2263.89746089,38.3437175747,0.184847431756,0.164717949181
979,climb,21414.1994907,14191.8675201,2270.18537695,38.3437175747,0.184863507902,0.164732207211
980,climb,21414.1990479,14229.6920625,2276.47383209,38.3437175747,0.184879578943,0.164746459589
981,climb,21414.1986051,14267.5165154,2282.76282611,38.3437175747,0.184895644872,0.16476070632
982,climb,21414.1981623,14305.3408786,2289.05235879,38.3437175747,0.184911705698,0.164774947386
983,climb,21414.1977195,14343.1651523,2295.34242991,38.3437175747,0.184927761402,0.164789182784
984,climb,21414.1972768,14380.9893366,2301.63303926,38.3437175747,0.184943811994,0.16480341253
985,climb,21414.196834,14418.8134313,2307.92418663,38.3437175747,0.184959857479,0.164817636618
986,climb,21414.1963912,14456.6374366,2314.21587179,38.3437175747,0.184975897847,0.164831855062
987,climb,21414.1959484,14494.4613524,2320.50809454,38.3437175747,0.184991933115,0.164846067817
988,climb,21414.1955056,14532.2851789,2326.80085465,38.3437175747,0.185007963241,0.164860274914
989,climb,21414.1950628,14570.108916,2333.09415192,38.3437175747,0.185023988273,0.164874476348
990,climb,21414.19462,14607.9325637,2339.38798612,38.3437175747,0.185040008176,0.164888672124
991,climb,21414.1941772,14645.7561221,2345.68235704,38.3437175747,0.185056022975,0.164902862235
992,climb,21414.1937345,14683.5795913,2351.97726447,38.3437175747,0.185072032649,0.164917046681
993,climb,21414.1932917,14721.4029711,2358.2727082,38.3437175747,0.185088037213,0.164931225472
994,climb,21414.1928489,14759.2262618,2364.56868799,38.3437175747,0.185104036661,0.164945398594
995,climb,21414.1924061,14797.0494633,2370.86520364,38.3437175747,0.185120030987,0.164959566043
996,climb,21414.1919633,14834.8725755,2377.16225494,38.3437175747,0.185136020194,0.164973727828
997,climb,21414.1915205,14872.6955987,2383.45984167,38.3437175747,0.185152004286,0.164987883946
998,climb,21414.1910777,14910.5185327,2389.7579636,38.3437175747,0.185167983255,0.165002034382
999,climb,21414.1906349,14948.3413776,2396.05662054,38.3437175747,0.185183957097,0.165016179181
1000,climb,21414.1901922,14986.1641335,2402.35581225,38.3437175747,0.185199925846,0.165030318289
1001,climb,21414.1897494,15023.9868003,2408.65553853,38.3437175747,0.185215889442,0.165044451709
1002,climb,21414.1893066,15061.8093781,2414.95579916,38.3437175747,0.185231847926,0.165058579474
1003,climb,21414.1888638,15099.631867,2421.25659392,38.3437175747,0.185247801292,0.165072701575
1004,climb,21414.188421,15137.4542669,2427.5579226,38.3437175747,0.185263749538,0.165086817983
1005,climb,21414.1879782,15175.2765779,2433.85978498,38.3437175747,0.185279692647,0.165100928717
1006,climb,21414.1875354,15213.0988,2440.16218084,38.3437175747,0.185295630642,0.165115033791
