time,segment,weight,position,altitude,speed,pitch,flightPathAngle
3191,cruise,21413.2200447,285374.170076,2440.16218084,123.643510881,0,0
3192,cruise,21413.219602,285497.813587,2440.16218084,123.643510881,0,0
3193,cruise,21413.2191592,285621.457097,2440.16218084,123.643510881,0,0
3194,cruise,21413.2187164,285745.100608,2440.16218084,123.643510881,0,0
3195,cruise,21413.2182736,285868.744119,2440.16218084,123.643510881,0,0
3196,cruise,21413.2178308,285992.38763,2440.16218084,123.643510881,0,0
3197,cruise,21413.217388,286116.031141,2440.16218084,123.643510881,0,0
3198,cruise,21413.2169452,286239.674652,2440.16218084,123.643510881,0,0
3199,cruise,21413.2165024,286363.318163,2440.16218084,123.643510881,0,0
3200,cruise,21413.2160597,286486.961674,2440.16218084,123.643510881,0,0
3201,cruise,21413.2156169,286610.605184,2440.16218084,123.643510881,0,0
3202,cruise,21413.2151741,286734.248695,2440.16218084,123.643510881,0,0
3203,cruise,21413.2147313,286857.892206,2440.16218084,123.643510881,0,0
3204,cruise,21413.2142885,286981.535717,2440.16218084,123.643510881,0,0
3205,cruise,21413.2138457,287105.179228,2440.16218084,123.643510881,0,0
3206,cruise,21413.2134029,287228.822739,2440.16218084,123.643510881,0,0
3207,cruise,21413.2129601,287352.46625,2440.16218084,123.643510881,0,0
3208,cruise,21413.2125174,287476.109761,2440.16218084,123.643510881,0,0
3209,cruise,21413.2120746,287599.753272,2440.16218084,123.643510881,0,0
3210,cruise,21413.2116318,287723.396782,2440.16218084,123.643510881,0,0
3211,cruise,21413.211189,287847.040293,2440.16218084,123.643510881,0,0
3212,cruise,21413.2107462,287970.683804,2440.16218084,123.643510881,0,0
3213,cruise,21413.2103034,288094.327315,2440.16218084,123.643510881,0,0
3214,cruise,21413.2098606,288217.970826,2440.16218084,123.643510881,0,0
3215,cruise,21413.2094178,288341.614337,2440.16218084,123.643510881,0,0
3216,cruise,21413.2089751,288465.257848,2440.16218084,123.643510881,0,0
3217,cruise,21413.2085323,288588.901359,2440.16218084,123.643510881,0,0
3218,cruise,21413.2080895,288712.544869,2440.16218084,123.643510881,0,0
3219,cruise,21413.2076467,288836.18838,2440.16218084,123.643510881,0,0
3220,cruise,21413.2072039,288959.831891,2440.16218084,123.643510881,0,0
3221,cruise,21413.2067611,289083.475402,2440.16218084,123.643510881,0,0
3222,cruise,21413.2063183,289207.118913,2440.16218084,123.643510881,0,0
3223,cruise,21413.2058755,289330.762424,2440.16218084,123.643510881,0,0
3224,cruise,21413.2054328,289454.405935,2440.16218084,123.643510881,0,0
3225,cruise,21413.20499,289578.049446,2440.16218084,123.643510881,0,0
3226,cruise,21413.2045472,289701.692957,2440.16218084,123.643510881,0,0
3227,cruise,21413.2041044,289825.336467,2440.16218084,123.643510881,0,0
3228,cruise,21413.2036616,289948.979978,2440.16218084,123.643510881,0,0
3229,cruise,21413.2032188,290072.623489,2440.16218084,123.643510881,0,0
3230,cruise,21413.202776,290196.267,2440.16218084,123.643510881,0,0
3231,cruise,21413.2023332,290319.910511,2440.16218084,123.643510881,0,0
3232,cruise,21413.2018905,290443.554022,2440.16218084,123.643510881,0,0
3233,cruise,21413.2014477,290567.197533,2440.16218084,123.643510881,0,0
3234,cruise,21413.2010049,290690.841044,2440.16218084,123.643510881,0,0
3235,cruise,21413.2005621,290814.484554,2440.16218084,123.643510881,0,0
3236,cruise,21413.2001193,290938.128065,2440.16218084,123.643510881,0,0
3237,cruise,21413.1996765,291061.771576,2440.16218084,123.643510881,0,0
3238,cruise,21413.1992337,291185.415087,2440.16218084,123.643510881,0,0
3239,cruise,21413.1987909,291309.058598,2440.16218084,123.643510881,0,0
3240,cruise,21413.1983482,291432.702109,2440.16218084,123.643510881,0,0
3241,cruise,21413.1979054,291556.34562,2440.16218084,123.643510881,0,0
3242,cruise,21413.1974626,291679.989131,2440.16218084,123.643510881,0,0
3243,cruise,21413.1970198,291803.632642,2440.16218084,123.643510881,0,0
3244,cruise,21413.196577,291927.276152,2440.16218084,123.643510881,0,0
3245,cruise,21413.1961342,292050.919663,2440.16218084,123.643510881,0,0
3246,cruise,21413.1956914,292174.563174,2440.16218084,123.643510881,0,0
3247,cruise,21413.1952486,292298.206685,2440.16218084,123.643510881,0,0
3248,cruise,21413.1948059,292421.850196,2440.16218084,123.643510881,0,0
3249,cruise,21413.1943631,292545.493707,2440.16218084,123.643510881,0,0
3250,cruise,21413.1939203,292669.137218,2440.16218084,123.643510881,0,0
3251,cruise,21413.1934775,292792.780729,2440.16218084,123.643510881,0,0
3252,cruise,21413.1930347,292916.424239,2440.16218084,123.643510881,0,0
3253,cruise,21413.1925919,293040.06775,2440.16218084,123.643510881,0,0
3254,cruise,21413.1921491,293163.711261,2440.16218084,123.643510881,0,0
3255,cruise,21413.1917063,293287.354772,2440.16218084,123.643510881,0,0
3256,cruise,21413.1912636,293410.998283,2440.16218084,123.643510881,0,0
3257,cruise,21413.1908208,293534.641794,2440.16218084,123.643510881,0,0
3258,cruise,21413.190378,293658.285305,2440.16218084,123.643510881,0,0
3259,cruise,21413.1899352,293781.928816,2440.16218084,123.643510881,0,0
3260,cruise,21413.1894924,293905.572326,2440.16218084,123.643510881,0,0
3261,cruise,21413.1890496,294029.215837,2440.16218084,123.643510881,0,0
3262,cruise,21413.1886068,294152.859348,2440.16218084,123.643510881,0,0
3263,cruise,21413.188164,294276.502859,2440.16218084,123.643510881,0,0
3264,cruise,21413.1877213,294400.14637,2440.16218084,123.643510881,0,0
3265,cruise,21413.1872785,294523.789881,2440.16218084,123.643510881,0,0
3266,cruise,21413.1868357,294647.433392,2440.16218084,123.643510881,0,0
3267,cruise,21413.1863929,294771.076903,2440.16218084,123.643510881,0,0
3268,cruise,21413.1859501,294894.720414,2440.16218084,123.643510881,0,0
3269,cruise,21413.1855073,295018.363924,2440.16218084,123.643510881,0,0
3270,cruise,21413.1850645,295142.007435,2440.16218084,123.643510881,0,0
3271,cruise,21413.1846217,295265.650946,2440.16218084,123.643510881,0,0
3272,cruise,21413.184179,295389.294457,2440.16218084,123.643510881,0,0
3273,cruise,21413.1837362,295512.937968,2440.16218084,123.643510881,0,0
3274,cruise,21413.1832934,295636.581479,2440.16218084,123.643510881,0,0
3275,cruise,21413.1828506,295760.22499,2440.16218084,123.643510881,0,0
3276,cruise,21413.1824078,295883.868501,2440.16218084,123.643510881,0,0
3277,cruise,21413.181965,296007.512011,2440.16218084,123.643510881,0,0
3278,cruise,21413.1815222,296131.155522,2440.16218084,123.643510881,0,0
3279,cruise,21413.1810794,296254.799033,2440.16218084,123.643510881,0,0
3280,cruise,21413.1806367,296378.442544,2440.16218084,123.643510881,0,0
3281,cruise,21413.1801939,296502.086055,2440.16218084,123.643510881,0,0
3282,cruise,21413.1797511,296625.729566,2440.16218084,123.643510881,0,0
3283,cruise,21413.1793083,296749.373077,2440.16218084,123.643510881,0,0
3284,cruise,21413.1788655,296873.016588,2440.16218084,123.643510881,0,0
3285,cruise,21413.1784227,296996.660099,2440.16218084,123.643510881,0,0
3286,cruise,21413.1779799,297120.303609,2440.16218084,123.643510881,0,0
3287,cruise,21413.1775371,297243.94712,2440.16218084,123.643510881,0,0
3288,cruise,21413.1770944,297367.590631,2440.16218084,123.643510881,0,0
3289,cruise,21413.1766516,297491.234142,2440.16218084,123.643510881,0,0
3290,cruise,21413.1762088,297614.877653,2440.16218084,123.643510881,0,0
3291,cruise,21413.175766,297738.521164,2440.16218084,123.643510881,0,0
3292,cruise,21413.1753232,297862.164675,2440.16218084,123.643510881,0,0
3293,cruise,21413.1748804,297985.808186,2440.16218084,123.643510881,0,0
3294,cruise,21413.1744376,298109.451696,2440.16218084,123.643510881,0,0
3295,cruise,21413.1739948,298233.095207,2440.16218084,123.643510881,0,0
3296,cruise,21413.1735521,298356.738718,2440.16218084,123.643510881,0,0
3297,cruise,21413.1731093,298480.382229,2440.16218084,123.643510881,0,0
3298,cruise,21413.1726665,298604.02574,2440.16218084,123.643510881,0,0
3299,cruise,21413.1722237,298727.669251,2440.16218084,123.643510881,0,0
3300,cruise,21413.1717809,298851.312762,2440.16218084,123.643510881,0,0
3301,cruise,21413.1713381,298974.956273,2440.16218084,123.643510881,0,0
3302,cruise,21413.1708953,299098.599784,2440.16218084,123.643510881,0,0
3303,cruise,21413.1704525,299222.243294,2440.16218084,123.643510881,0,0
3304,cruise,21413.1700098,299345.886805,2440.16218084,123.643510881,0,0
3305,cruise,21413.169567,299469.530316,2440.16218084,123.643510881,0,0
3306,cruise,21413.1691242,299593.173827,2440.16218084,123.643510881,0,0
3307,cruise,21413.1686814,299716.817338,2440.16218084,123.643510881,0,0
3308,cruise,21413.1682386,299840.460849,2440.16218084,123.643510881,0,0
3309,cruise,21413.1677958,299964.10436,2440.16218084,123.643510881,0,0
3310,cruise,21413.167353,300087.747871,2440.16218084,123.643510881,0,0
3311,cruise,21413.1669102,300211.391381,2440.16218084,123.643510881,0,0
3312,cruise,21413.1664675,300335.034892,2440.16218084,123.643510881,0,0
3313,cruise,21413.1660247,300458.678403,2440.16218084,123.643510881,0,0
3314,cruise,21413.1655819,300582.321914,2440.16218084,123.643510881,0,0
3315,cruise,21413.1651391,300705.965425,2440.16218084,123.643510881,0,0
3316,cruise,21413.1646963,300829.608936,2440.16218084,123.643510881,0,0
3317,cruise,21413.1642535,300953.252447,2440.16218084,123.643510881,0,0
3318,cruise,21413.1638107,301076.895958,2440.16218084,123.643510881,0,0
3319,cruise,21413.1633679,301200.539468,2440.16218084,123.643510881,0,0
3320,cruise,21413.1629252,301324.182979,2440.16218084,123.643510881,0,0
3321,cruise,21413.1624824,301447.82649,2440.16218084,123.643510881,0,0
3322,cruise,21413.1620396,301571.470001,2440.16218084,123.643510881,0,0
3323,cruise,21413.1615968,301695.113512,2440.16218084,123.643510881,0,0
3324,cruise,21413.161154,301818.757023,2440.16218084,123.643510881,0,0
3325,cruise,21413.1607112,301942.400534,2440.16218084,123.643510881,0,0
3326,cruise,21413.1602684,302066.044045,2440.16218084,123.643510881,0,0
3327,cruise,21413.1598256,302189.687556,2440.16218084,123.643510881,0,0
3328,cruise,21413.1593829,302313.331066,2440.16218084,123.643510881,0,0
3329,cruise,21413.1589401,302436.974577,2440.16218084,123.643510881,0,0
3330,cruise,21413.1584973,302560.618088,2440.16218084,123.643510881,0,0
3331,cruise,21413.1580545,302684.261599,2440.16218084,123.643510881,0,0
3332,cruise,21413.1576117,302807.90511,2440.16218084,123.643510881,0,0
3333,cruise,21413.1571689,302931.548621,2440.16218084,123.643510881,0,0
3334,cruise,21413.1567261,303055.192132,2440.16218084,123.643510881,0,0
3335,cruise,21413.1562833,303178.835643,2440.16218084,123.643510881,0,0
3336,cruise,21413.1558406,303302.479153,2440.16218084,123.643510881,0,0
3337,cruise,21413.1553978,303426.122664,2440.16218084,123.643510881,0,0
3338,cruise,21413.154955,303549.766175,2440.16218084,123.643510881,0,0
3339,cruise,21413.1545122,303673.409686,2440.16218084,123.643510881,0,0
3340,cruise,21413.1540694,303797.053197,2440.16218084,123.643510881,0,0
3341,cruise,21413.1536266,303920.696708,2440.16218084,123.643510881,0,0
3342,cruise,21413.1531838,304044.340219,2440.16218084,123.643510881,0,0
3343,cruise,21413.152741,304167.98373,2440.16218084,123.643510881,0,0
3344,cruise,21413.1522983,304291.627241,2440.16218084,123.643510881,0,0
3345,cruise,21413.1518555,304415.270751,2440.16218084,123.643510881,0,0
3346,cruise,21413.1514127,304538.914262,2440.16218084,123.643510881,0,0
3347,cruise,21413.1509699,304662.557773,2440.16218084,123.643510881,0,0
3348,cruise,21413.1505271,304786.201284,2440.16218084,123.643510881,0,0
3349,cruise,21413.1500843,304909.844795,2440.16218084,123.643510881,0,0
3350,cruise,21413.1496415,305033.488306,2440.16218084,123.643510881,0,0
3351,cruise,21413.1491987,305157.131817,2440.16218084,123.643510881,0,0
3352,cruise,21413.148756,305280.775328,2440.16218084,123.643510881,0,0
3353,cruise,21413.1483132,305404.418838,2440.16218084,123.643510881,0,0
3354,cruise,21413.1478704,305528.062349,2440.16218084,123.643510881,0,0
3355,cruise,21413.1474276,305651.70586,2440.16218084,123.643510881,0,0
3356,cruise,21413.1469848,305775.349371,2440.16218084,123.643510881,0,0
3357,cruise,21413.146542,305898.992882,2440.16218084,123.643510881,0,0
3358,cruise,21413.1460992,306022.636393,2440.16218084,123.643510881,0,0
3359,cruise,21413.1456564,306146.279904,2440.16218084,123.643510881,0,0
3360,cruise,21413.1452137,306269.923415,2440.16218084,123.643510881,0,0
3361,cruise,21413.1447709,306393.566926,2440.16218084,123.643510881,0,0
3362,cruise,21413.1443281,306517.210436,2440.16218084,123.643510881,0,0
3363,cruise,21413.1438853,306640.853947,2440.16218084,123.643510881,0,0
3364,cruise,21413.1434425,306764.497458,2440.16218084,123.643510881,0,0
3365,cruise,21413.1429997,306888.140969,2440.16218084,123.643510881,0,0
3366,cruise,21413.1425569,307011.78448,2440.16218084,123.643510881,0,0
3367,cruise,21413.1421141,307135.427991,2440.16218084,123.643510881,0,0
3368,cruise,21413.1416714,307259.071502,2440.16218084,123.643510881,0,0
3369,cruise,21413.1412286,307382.715013,2440.16218084,123.643510881,0,0
3370,cruise,21413.1407858,307506.358523,2440.16218084,123.643510881,0,0
3371,cruise,21413.140343,307630.002034,2440.16218084,123.643510881,0,0
3372,cruise,21413.1399002,307753.645545,2440.16218084,123.643510881,0,0
3373,cruise,21413.1394574,307877.289056,2440.16218084,123.643510881,0,0
3374,cruise,21413.1390146,308000.932567,2440.16218084,123.643510881,0,0
3375,cruise,21413.1385718,308124.576078,2440.16218084,123.643510881,0,0
3376,cruise,21413.1381291,308248.219589,2440.16218084,123.643510881,0,0
3377,cruise,21413.1376863,308371.8631,2440.16218084,123.643510881,0,0
3378,cruise,21413.1372435,308495.50661,2440.16218084,123.643510881,0,0
3379,cruise,21413.1368007,308619.150121,2440.16218084,123.643510881,0,0
3380,cruise,21413.1363579,308742.793632,2440.16218084,123.643510881,0,0
3381,cruise,21413.1359151,308866.437143,2440.16218084,123.643510881,0,0
3382,cruise,21413.1354723,308990.080654,2440.16218084,123.643510881,0,0
3383,cruise,21413.1350295,309113.724165,2440.16218084,123.643510881,0,0
3384,cruise,21413.1345868,309237.367676,2440.16218084,123.643510881,0,0
3385,cruise,21413.134144,309361.011187,2440.16218084,123.643510881,0,0
3386,cruise,21413.1337012,309484.654698,2440.16218084,123.643510881,0,0
3387,cruise,21413.1332584,309608.298208,2440.16218084,123.643510881,0,0
3388,cruise,21413.1328156,309731.941719,2440.16218084,123.643510881,0,0
3389,cruise,21413.1323728,309855.58523,2440.16218084,123.643510881,0,0
3390,cruise,21413.13193,309979.228741,2440.16218084,123.643510881,0,0
3391,cruise,21413.1314872,310102.872252,2440.16218084,123.643510881,0,0
3392,cruise,21413.1310445,310226.515763,2440.16218084,123.643510881,0,0
3393,cruise,21413.1306017,310350.159274,2440.16218084,123.643510881,0,0
3394,cruise,21413.1301589,310473.802785,2440.16218084,123.643510881,0,0
3395,cruise,21413.1297161,310597.446295,2440.16218084,123.643510881,0,0
3396,cruise,21413.1292733,310721.089806,2440.16218084,123.643510881,0,0
3397,cruise,21413.1288305,310844.733317,2440.16218084,123.643510881,0,0
3398,cruise,21413.1283877,310968.376828,2440.16218084,123.643510881,0,0
3399,cruise,21413.1279449,311092.020339,2440.16218084,123.643510881,0,0
3400,cruise,21413.1275022,311215.66385,2440.16218084,123.643510881,0,0
3401,cruise,21413.1270594,311339.307361,2440.16218084,123.643510881,0,0
3402,cruise,21413.1266166,311462.950872,2440.16218084,123.643510881,0,0
3403,cruise,21413.1261738,311586.594383,2440.16218084,123.643510881,0,0
3404,cruise,21413.125731,311710.237893,2440.16218084,123.643510881,0,0
3405,cruise,21413.1252882,311833.881404,2440.16218084,123.643510881,0,0
3406,cruise,21413.1248454,311957.524915,2440.16218084,123.643510881,0,0
3407,cruise,21413.1244026,312081.168426,2440.16218084,123.643510881,0,0
3408,cruise,21413.1239599,312204.811937,2440.16218084,123.643510881,0,0
3409,cruise,21413.1235171,312328.455448,2440.16218084,123.643510881,0,0
3410,cruise,21413.1230743,312452.098959,2440.16218084,123.643510881,0,0
3411,cruise,21413.1226315,312575.74247,2440.16218084,123.643510881,0,0
3412,cruise,21413.1221887,312699.38598,2440.16218084,123.643510881,0,0
3413,cruise,21413.1217459,312823.029491,2440.16218084,123.643510881,0,0
3414,cruise,21413.1213031,312946.673002,2440.16218084,123.643510881,0,0
3415,cruise,21413.1208603,313070.316513,2440.16218084,123.643510881,0,0
3416,cruise,21413.1204176,313193.960024,2440.16218084,123.643510881,0,0
3417,cruise,21413.1199748,313317.603535,2440.16218084,123.643510881,0,0
3418,cruise,21413.119532,313441.247046,2440.16218084,123.643510881,0,0
3419,cruise,21413.1190892,313564.890557,2440.16218084,123.643510881,0,0
3420,cruise,21413.1186464,313688.534068,2440.16218084,123.643510881,0,0
3421,cruise,21413.1182036,313812.177578,2440.16218084,123.643510881,0,0
3422,cruise,21413.1177608,313935.821089,2440.16218084,123.643510881,0,0
3423,cruise,21413.117318,314059.4646,2440.16218084,123.643510881,0,0
3424,cruise,21413.1168753,314183.108111,2440.16218084,123.643510881,0,0
3425,cruise,21413.1164325,314306.751622,2440.16218084,123.643510881,0,0
3426,cruise,21413.1159897,314430.395133,2440.16218084,123.643510881,0,0
3427,cruise,21413.1155469,314554.038644,2440.16218084,123.643510881,0,0
3428,cruise,21413.1151041,314677.682155,2440.16218084,123.643510881,0,0
3429,cruise,21413.1146613,314801.325665,2440.16218084,123.643510881,0,0
3430,cruise,21413.1142185,314924.969176,2440.16218084,123.643510881,0,0
3431,cruise,21413.1137757,315048.612687,2440.16218084,123.643510881,0,0
3432,cruise,21413.113333,315172.256198,2440.16218084,123.643510881,0,0
3433,cruise,21413.1128902,315295.899709,2440.16218084,123.643510881,0,0
3434,cruise,21413.1124474,315419.54322,2440.16218084,123.643510881,0,0
3435,cruise,21413.1120046,315543.186731,2440.16218084,123.643510881,0,0
3436,cruise,21413.1115618,315666.830242,2440.16218084,123.643510881,0,0
3437,cruise,21413.111119,315790.473752,2440.16218084,123.643510881,0,0
3438,cruise,21413.1106762,315914.117263,2440.16218084,123.643510881,0,0
3439,cruise,21413.1102334,316037.760774,2440.16218084,123.643510881,0,0
3440,cruise,21413.1097907,316161.404285,2440.16218084,123.643510881,0,0
3441,cruise,21413.1093479,316285.047796,2440.16218084,123.643510881,0,0
3442,cruise,21413.1089051,316408.691307,2440.16218084,123.643510881,0,0
3443,cruise,21413.1084623,316532.334818,2440.16218084,123.643510881,0,0
3444,cruise,21413.1080195,316655.978329,2440.16218084,123.643510881,0,0
3445,cruise,21413.1075767,316779.62184,2440.16218084,123.643510881,0,0
3446,cruise,21413.1071339,316903.26535,2440.16218084,123.643510881,0,0
3447,cruise,21413.1066911,317026.908861,2440.16218084,123.643510881,0,0
3448,cruise,21413.1062484,317150.552372,2440.16218084,123.643510881,0,0
3449,cruise,21413.1058056,317274.195883,2440.16218084,123.643510881,0,0
3450,cruise,21413.1053628,317397.839394,2440.16218084,123.643510881,0,0
3451,cruise,21413.10492,317521.482905,2440.16218084,123.643510881,0,0
3452,cruise,21413.1044772,317645.126416,2440.16218084,123.643510881,0,0
3453,cruise,21413.1040344,317768.769927,2440.16218084,123.643510881,0,0
3454,cruise,21413.1035916,317892.413437,2440.16218084,123.643510881,0,0
3455,cruise,21413.1031488,318016.056948,2440.16218084,123.643510881,0,0
3456,cruise,21413.1027061,318139.700459,2440.16218084,123.643510881,0,0
3457,cruise,21413.1022633,318263.34397,2440.16218084,123.643510881,0,0
3458,cruise,21413.1018205,318386.987481,2440.16218084,123.643510881,0,0
3459,cruise,21413.1013777,318510.630992,2440.16218084,123.643510881,0,0
3460,cruise,21413.1009349,318634.274503,2440.16218084,123.643510881,0,0
3461,cruise,21413.1004921,318757.918014,2440.16218084,123.643510881,0,0
3462,cruise,21413.1000493,318881.561525,2440.16218084,123.643510881,0,0
3463,cruise,21413.0996065,319005.205035,2440.16218084,123.643510881,0,0
3464,cruise,21413.0991638,319128.848546,2440.16218084,123.643510881,0,0
3465,cruise,21413.098721,319252.492057,2440.16218084,123.643510881,0,0
3466,cruise,21413.0982782,319376.135568,2440.16218084,123.643510881,0,0
3467,cruise,21413.0978354,319499.779079,2440.16218084,123.643510881,0,0
3468,cruise,21413.0973926,319623.42259,2440.16218084,123.643510881,0,0
3469,cruise,21413.0969498,319747.066101,2440.16218084,123.643510881,0,0
3470,cruise,21413.096507,319870.709612,2440.16218084,123.643510881,0,0
3471,cruise,21413.0960642,319994.353122,2440.16218084,123.643510881,0,0
3472,cruise,21413.0956215,320117.996633,2440.16218084,123.643510881,0,0
3473,cruise,21413.0951787,320241.640144,2440.16218084,123.643510881,0,0
3474,cruise,21413.0947359,320365.283655,2440.16218084,123.643510881,0,0
3475,cruise,21413.0942931,320488.927166,2440.16218084,123.643510881,0,0
3476,cruise,21413.0938503,320612.570677,2440.16218084,123.643510881,0,0
3477,cruise,21413.0934075,320736.214188,2440.16218084,123.643510881,0,0
3478,cruise,21413.0929647,320859.857699,2440.16218084,123.643510881,0,0
3479,cruise,21413.0925219,320983.50121,2440.16218084,123.643510881,0,0
3480,cruise,21413.0920792,321107.14472,2440.16218084,123.643510881,0,0
3481,cruise,21413.0916364,321230.788231,2440.16218084,123.643510881,0,0
3482,cruise,21413.0911936,321354.431742,2440.16218084,123.643510881,0,0
3483,cruise,21413.0907508,321478.075253,2440.16218084,123.643510881,0,0
3484,cruise,21413.090308,321601.718764,2440.16218084,123.643510881,0,0
3485,cruise,21413.0898652,321725.362275,2440.16218084,123.643510881,0,0
3486,cruise,21413.0894224,321849.005786,2440.16218084,123.643510881,0,0
3487,cruise,21413.0889796,321972.649297,2440.16218084,123.643510881,0,0
3488,cruise,21413.0885369,322096.292807,2440.16218084,123.643510881,0,0
3489,cruise,21413.0880941,322219.936318,2440.16218084,123.643510881,0,0
3490,cruise,21413.0876513,322343.579829,2440.16218084,123.643510881,0,0
3491,cruise,21413.0872085,322467.22334,2440.16218084,123.643510881,0,0
3492,cruise,21413.0867657,322590.866851,2440.16218084,123.643510881,0,0
3493,cruise,21413.0863229,322714.510362,2440.16218084,123.643510881,0,0
3494,cruise,21413.0858801,322838.153873,2440.16218084,123.643510881,0,0
3495,cruise,21413.0854373,322961.797384,2440.16218084,123.643510881,0,0
3496,cruise,21413.0849946,323085.440894,2440.16218084,123.643510881,0,0
3497,cruise,21413.0845518,323209.084405,2440.16218084,123.643510881,0,0
3498,cruise,21413.084109,323332.727916,2440.16218084,123.643510881,0,0
3499,cruise,21413.0836662,323456.371427,2440.16218084,123.643510881,0,0
3500,cruise,21413.0832234,323580.014938,2440.16218084,123.643510881,0,0
3501,cruise,21413.0827806,323703.658449,2440.16218084,123.643510881,0,0
3502,cruise,21413.0823378,323827.30196,2440.16218084,123.643510881,0,0
3503,cruise,21413.081895,323950.945471,2440.16218084,123.643510881,0,0
3504,cruise,21413.0814523,324074.588982,2440.16218084,123.643510881,0,0
3505,cruise,21413.0810095,324198.232492,2440.16218084,123.643510881,0,0
3506,cruise,21413.0805667,324321.876003,2440.16218084,123.643510881,0,0
3507,cruise,21413.0801239,324445.519514,2440.16218084,123.643510881,0,0
3508,cruise,21413.0796811,324569.163025,2440.16218084,123.643510881,0,0
3509,cruise,21413.0792383,324692.806536,2440.16218084,123.643510881,0,0
3510,cruise,21413.0787955,324816.450047,2440.16218084,123.643510881,0,0
3511,cruise,21413.0783527,324940.093558,2440.16218084,123.643510881,0,0
3512,cruise,21413.07791,325063.737069,2440.16218084,123.643510881,0,0
3513,cruise,21413.0774672,325187.380579,2440.16218084,123.643510881,0,0
3514,cruise,21413.0770244,325311.02409,2440.16218084,123.643510881,0,0
3515,cruise,21413.0765816,325434.667601,2440.16218084,123.643510881,0,0
3516,cruise,21413.0761388,325558.311112,2440.16218084,123.643510881,0,0
3517,cruise,21413.075696,325681.954623,2440.16218084,123.643510881,0,0
3518,cruise,21413.0752532,325805.598134,2440.16218084,123.643510881,0,0
3519,cruise,21413.0748104,325929.241645,2440.16218084,123.643510881,0,0
3520,cruise,21413.0743677,326052.885156,2440.16218084,123.643510881,0,0
3521,cruise,21413.0739249,326176.528667,2440.16218084,123.643510881,0,0
3522,cruise,21413.0734821,326300.172177,2440.16218084,123.643510881,0,0
3523,cruise,21413.0730393,326423.815688,2440.16218084,123.643510881,0,0
3524,cruise,21413.0725965,326547.459199,2440.16218084,123.643510881,0,0
3525,cruise,21413.0721537,326671.10271,2440.16218084,123.643510881,0,0
3526,cruise,21413.0717109,326794.746221,2440.16218084,123.643510881,0,0
3527,cruise,21413.0712681,326918.389732,2440.16218084,123.643510881,0,0
3528,cruise,21413.0708254,327042.033243,2440.16218084,123.643510881,0,0
3529,cruise,21413.0703826,327165.676754,2440.16218084,123.643510881,0,0
3530,cruise,21413.0699398,327289.320264,2440.16218084,123.643510881,0,0
3531,cruise,21413.069497,327412.963775,2440.16218084,123.643510881,0,0
3532,cruise,21413.0690542,327536.607286,2440.16218084,123.643510881,0,0
3533,cruise,21413.0686114,327660.250797,2440.16218084,123.643510881,0,0
3534,cruise,21413.0681686,327783.894308,2440.16218084,123.643510881,0,0
3535,cruise,21413.0677258,327907.537819,2440.16218084,123.643510881,0,0
3536,cruise,21413.0672831,328031.18133,2440.16218084,123.643510881,0,0
3537,cruise,21413.0668403,328154.824841,2440.16218084,123.643510881,0,0
3538,cruise,21413.0663975,328278.468352,2440.16218084,123.643510881,0,0
3539,cruise,21413.0659547,328402.111862,2440.16218084,123.643510881,0,0
3540,cruise,21413.0655119,328525.755373,2440.16218084,123.643510881,0,0
3541,cruise,21413.0650691,328649.398884,2440.16218084,123.643510881,0,0
3542,cruise,21413.0646263,328773.042395,2440.16218084,123.643510881,0,0
3543,cruise,21413.0641835,328896.685906,2440.16218084,123.643510881,0,0
3544,cruise,21413.0637408,329020.329417,2440.16218084,123.643510881,0,0
3545,cruise,21413.063298,329143.972928,2440.16218084,123.643510881,0,0
3546,cruise,21413.0628552,329267.616439,2440.16218084,123.643510881,0,0
3547,cruise,21413.0624124,329391.259949,2440.16218084,123.643510881,0,0
3548,cruise,21413.0619696,329514.90346,2440.16218084,123.643510881,0,0
3549,cruise,21413.0615268,329638.546971,2440.16218084,123.643510881,0,0
3550,cruise,21413.061084,329762.190482,2440.16218084,123.643510881,0,0
3551,cruise,21413.0606412,329885.833993,2440.16218084,123.643510881,0,0
3552,cruise,21413.0601985,330009.477504,2440.16218084,123.643510881,0,0
3553,cruise,21413.0597557,330133.121015,2440.16218084,123.643510881,0,0
3554,cruise,21413.0593129,330256.764526,2440.16218084,123.643510881,0,0
3555,cruise,21413.0588701,330380.408036,2440.16218084,123.643510881,0,0
3556,cruise,21413.0584273,330504.051547,2440.16218084,123.643510881,0,0
3557,cruise,21413.0579845,330627.695058,2440.16218084,123.643510881,0,0
3558,cruise,21413.0575417,330751.338569,2440.16218084,123.643510881,0,0
3559,cruise,21413.0570989,330874.98208,2440.16218084,123.643510881,0,0
3560,cruise,21413.0566562,330998.625591,2440.16218084,123.643510881,0,0
3561,cruise,21413.0562134,331122.269102,2440.16218084,123.643510881,0,0
3562,cruise,21413.0557706,331245.912613,2440.16218084,123.643510881,0,0
3563,cruise,21413.0553278,331369.556124,2440.16218084,123.643510881,0,0
3564,cruise,21413.054885,331493.199634,2440.16218084,123.643510881,0,0
3565,cruise,21413.0544422,331616.843145,2440.16218084,123.643510881,0,0
3566,cruise,21413.0539994,331740.486656,2440.16218084,123.643510881,0,0
3567,cruise,21413.0535566,331864.130167,2440.16218084,123.643510881,0,0
3568,cruise,21413.0531139,331987.773678,2440.16218084,123.643510881,0,0
