time,segment,weight,position,altitude,speed,pitch,flightPathAngle
924,climb,21414.223844,11853.9953366,602.362841803,37.068157666,0.13093016534,0.0543493920383
925,climb,21414.2234012,11891.0087254,604.377131602,37.068157666,0.130947716863,0.0543669435607
926,climb,21414.2229584,11928.0220788,606.392071155,37.068157666,0.13096527146,0.0543844981584
927,climb,21414.2225156,11965.0353968,608.407660577,37.068157666,0.130982829132,0.05440205583
928,climb,21414.2220729,12002.0486795,610.42389998,37.068157666,0.131000389876,0.0544196165744
929,climb,21414.2216301,12039.0619267,612.440789477,37.068157666,0.131017953692,0.0544371803902
930,climb,21414.2211873,12076.0751385,614.458329182,37.068157666,0.131035520578,0.0544547472763
931,climb,21414.2207445,12113.0883148,616.476519206,37.068157666,0.131053090533,0.0544723172314
932,climb,21414.2203017,12150.1014556,618.495359664,37.068157666,0.131070663556,0.0544898902542
933,climb,21414.2198589,12187.114561,620.514850667,37.068157666,0.131088239645,0.0545074663434
934,climb,21414.2194161,12224.1276309,622.53499233,37.068157666,0.1311058188,0.0545250454977
935,climb,21414.2189733,12261.1406652,624.555784764,37.068157666,0.131123401018,0.054542627716
936,climb,21414.2185306,12298.153664,626.577228082,37.068157666,0.131140986299,0.054560212997
937,climb,21414.2180878,12335.1666272,628.599322397,37.068157666,0.131158574641,0.0545778013393
938,climb,21414.217645,12372.1795549,630.622067822,37.068157666,0.131176166044,0.0545953927417
939,climb,21414.2172022,12409.1924469,632.645464469,37.068157666,0.131193760505,0.054612987203
940,climb,21414.2167594,12446.2053034,634.66951245,37.068157666,0.131211358024,0.0546305847219
941,climb,21414.2163166,12483.2181242,636.694211879,37.068157666,0.131228958599,0.054648185297
942,climb,21414.2158738,12520.2309094,638.719562868,37.068157666,0.131246562229,0.0546657889272
943,climb,21414.215431,12557.2436589,640.745565529,37.068157666,0.131264168913,0.0546833956111
944,climb,21414.2149883,12594.2563727,642.772219974,37.068157666,0.131281778649,0.0547010053475
945,climb,21414.2145455,12631.2690508,644.799526316,37.068157666,0.131299391437,0.0547186181351
946,climb,21414.2141027,12668.2816932,646.827484667,37.068157666,0.131317007274,0.0547362339726
947,climb,21414.2136599,12705.2942999,648.856095139,37.068157666,0.131334626161,0.0547538528587
948,climb,21414.2132171,12742.3068708,650.885357845,37.068157666,0.131352248094,0.0547714747922
949,climb,21414.2127743,12779.319406,652.915272896,37.068157666,0.131369873074,0.0547890997717
950,climb,21414.2123315,12816.3319053,654.945840404,37.068157666,0.131387501098,0.0548067277961
951,climb,21414.2118887,12853.3443689,656.977060482,37.068157666,0.131405132166,0.0548243588639
952,climb,21414.211446,12890.3567966,659.008933242,37.068157666,0.131422766276,0.054841992974
953,climb,21414.2110032,12927.3691885,661.041458795,37.068157666,0.131440403427,0.0548596301249
954,climb,21414.2105604,12964.3815445,663.074637254,37.068157666,0.131458043617,0.0548772703155
955,climb,21414.2101176,13001.3938646,665.108468729,37.068157666,0.131475686846,0.0548949135444
956,climb,21414.2096748,13038.4061489,667.142953334,37.068157666,0.131493333112,0.0549125598104
957,climb,21414.209232,13075.4183972,669.178091179,37.068157666,0.131510982414,0.0549302091122
958,climb,21414.2087892,13112.4306096,671.213882377,37.068157666,0.13152863475,0.0549478614484
959,climb,21414.2083464,13149.442786,673.250327038,37.068157666,0.13154629012,0.0549655168177
960,climb,21414.2079037,13186.4549265,675.287425275,37.068157666,0.131563948521,0.054983175219
961,climb,21414.2074609,13223.467031,677.3251772,37.068157666,0.131581609953,0.0550008366507
962,climb,21414.2070181,13260.4790995,679.363582922,37.068157666,0.131599274414,0.0550185011118
963,climb,21414.2065753,13297.491132,681.402642555,37.068157666,0.131616941903,0.0550361686008
964,climb,21414.2061325,13334.5031285,683.442356209,37.068157666,0.131634612418,0.0550538391165
965,climb,21414.2056897,13371.5150889,685.482723996,37.068157666,0.131652285959,0.0550715126576
966,climb,21414.2052469,13408.5270132,687.523746027,37.068157666,0.131669962524,0.0550891892227
967,climb,21414.2048041,13445.5389014,689.565422413,37.068157666,0.131687642112,0.0551068688105
968,climb,21414.2043614,13482.5507535,691.607753265,37.068157666,0.131705324722,0.0551245514198
969,climb,21414.2039186,13519.5625695,693.650738696,37.068157666,0.131723010351,0.0551422370492
970,climb,21414.2034758,13556.5743494,695.694378814,37.068157666,0.131740698999,0.0551599256974
971,climb,21414.203033,13593.5860931,697.738673733,37.068157666,0.131758390665,0.0551776173632
972,climb,21414.2025902,13630.5978006,699.783623562,37.068157666,0.131776085347,0.0551953120451
973,climb,21414.2021474,13667.6094719,701.829228413,37.068157666,0.131793783044,0.0552130097419
974,climb,21414.2017046,13704.621107,703.875488396,37.068157666,0.131811483754,0.0552307104522
975,climb,21414.2012618,13741.6327059,705.922403623,37.068157666,0.131829187477,0.0552484141749
976,climb,21414.2008191,13778.6442685,707.969974204,37.068157666,0.13184689421,0.0552661209084
977,climb,21414.2003763,13815.6557948,710.01820025,37.068157666,0.131864603953,0.0552838306515
978,climb,21414.1999335,13852.6672849,712.067081872,37.068157666,0.131882316705,0.0553015434029
979,climb,21414.1994907,13889.6787387,714.11661918,37.068157666,0.131900032463,0.0553192591613
980,climb,21414.1990479,13926.6901561,716.166812284,37.068157666,0.131917751227,0.0553369779253
981,climb,21414.1986051,13963.7015372,718.217661297,37.068157666,0.131935472995,0.0553546996937
982,climb,21414.1981623,14000.712882,720.269166327,37.068157666,0.131953197767,0.055372424465
983,climb,21414.1977195,14037.7241903,722.321327485,37.068157666,0.13197092554,0.055390152238
984,climb,21414.1972768,14074.7354623,724.374144883,37.068157666,0.131988656313,0.0554078830113
985,climb,21414.196834,14111.7466979,726.427618629,37.068157666,0.132006390085,0.0554256167836
986,climb,21414.1963912,14148.757897,728.481748835,37.068157666,0.132024126855,0.0554433535536
987,climb,21414.1959484,14185.7690597,730.536535611,37.068157666,0.132041866622,0.0554610933199
988,climb,21414.1955056,14222.7801859,732.591979066,37.068157666,0.132059609383,0.0554788360812
989,climb,21414.1950628,14259.7912757,734.648079312,37.068157666,0.132077355138,0.0554965818362
990,climb,21414.19462,14296.8023289,736.704836458,37.068157666,0.132095103885,0.0555143305835
991,climb,21414.1941772,14333.8133457,738.762250614,37.068157666,0.132112855624,0.0555320823218
992,climb,21414.1937345,14370.8243259,740.82032189,37.068157666,0.132130610351,0.0555498370497
993,climb,21414.1932917,14407.8352695,742.879050396,37.068157666,0.132148368068,0.055567594766
994,climb,21414.1928489,14444.8461766,744.938436243,37.068157666,0.132166128771,0.0555853554692
995,climb,21414.1924061,14481.8570471,746.998479539,37.068157666,0.13218389246,0.055603119158
996,climb,21414.1919633,14518.867881,749.059180395,37.068157666,0.132201659133,0.0556208858311
997,climb,21414.1915205,14555.8786782,751.120538921,37.068157666,0.132219428789,0.0556386554872
998,climb,21414.1910777,14592.8894389,753.182555225,37.068157666,0.132237201427,0.0556564281248
999,climb,21414.1906349,14629.9001628,755.245229419,37.068157666,0.132254977044,0.0556742037427
1000,climb,21414.1901922,14666.9108501,757.308561611,37.068157666,0.132272755641,0.0556919823394
1001,climb,21414.1897494,14703.9215007,759.372551911,37.068157666,0.132290537216,0.0557097639137
1002,climb,21414.1893066,14740.9321146,761.437200428,37.068157666,0.132308321766,0.0557275484642
1003,climb,21414.1888638,14777.9426917,763.502507272,37.068157666,0.132326109291,0.0557453359895
1004,climb,21414.188421,14814.9532321,765.568472553,37.068157666,0.13234389979,0.0557631264883
1005,climb,21414.1879782,14851.9637357,767.635096379,37.068157666,0.132361693261,0.0557809199592
1006,climb,21414.1875354,14888.9742026,769.70237886,37.068157666,0.132379489703,0.0557987164008
1007,climb,21414.1870926,14925.9846326,771.770320105,37.068157666,0.132397289114,0.0558165158119
1008,climb,21414.1866499,14962.9950258,773.838920224,37.068157666,0.132415091493,0.055834318191
1009,climb,21414.1862071,15000.0053822,775.908179325,37.068157666,0.132432896839,0.0558521235367
1010,climb,21414.1857643,15037.0157017,777.978097518,37.068157666,0.13245070515,0.0558699318478
1011,climb,21414.1853215,15074.0259844,780.048674911,37.068157666,0.132468516425,0.0558877431228
1012,climb,21414.1848787,15111.0362301,782.119911614,37.068157666,0.132486330662,0.0559055573605
1013,climb,21414.1844359,15148.046439,784.191807736,37.068157666,0.132504147861,0.0559233745593
1014,climb,21414.1839931,15185.0566109,786.264363385,37.068157666,0.13252196802,0.055941194718
1015,climb,21414.1835503,15222.0667459,788.33757867,37.068157666,0.132539791137,0.0559590178351
1016,climb,21414.1831076,15259.0768439,790.411453701,37.068157666,0.132557617211,0.0559768439094
1017,climb,21414.1826648,15296.0869049,792.485988585,37.068157666,0.132575446241,0.0559946729394
1018,climb,21414.182222,15333.096929,794.561183432,37.068157666,0.132593278226,0.0560125049237
1019,climb,21414.1817792,15370.106916,796.63703835,37.068157666,0.132611113163,0.0560303398611
1020,climb,21414.1813364,15407.116866,798.713553448,37.068157666,0.132628951052,0.05604817775
1021,climb,21414.1808936,15444.1267789,800.790728834,37.068157666,0.132646791891,0.0560660185892
1022,climb,21414.1804508,15481.1366548,802.868564616,37.068157666,0.132664635679,0.0560838623773
1023,climb,21414.180008,15518.1464935,804.947060904,37.068157666,0.132682482415,0.0561017091128
1024,climb,21414.1795653,15555.1562952,807.026217805,37.068157666,0.132700332096,0.0561195587944
1025,climb,21414.1791225,15592.1660597,809.106035428,37.068157666,0.132718184722,0.0561374114207
1026,climb,21414.1786797,15629.1757871,811.186513882,37.068157666,0.132736040292,0.0561552669903
1027,climb,21414.1782369,15666.1854774,813.267653273,37.068157666,0.132753898804,0.0561731255019
1028,climb,21414.1777941,15703.1951304,815.349453711,37.068157666,0.132771760256,0.0561909869541
1029,climb,21414.1773513,15740.2047463,817.431915304,37.068157666,0.132789624647,0.0562088513454
1030,climb,21414.1769085,15777.214325,819.515038159,37.068157666,0.132807491976,0.0562267186744
1031,climb,21414.1764657,15814.2238664,821.598822385,37.068157666,0.132825362242,0.0562445889399
1032,climb,21414.176023,15851.2333706,823.683268089,37.068157666,0.132843235442,0.0562624621404
1033,climb,21414.1755802,15888.2428375,825.76837538,37.068157666,0.132861111576,0.0562803382744
1034,climb,21414.1751374,15925.2522671,827.854144366,37.068157666,0.132878990642,0.0562982173407
1035,climb,21414.1746946,15962.2616594,829.940575153,37.068157666,0.13289687264,0.0563160993377
1036,climb,21414.1742518,15999.2710144,832.027667851,37.068157666,0.132914757566,0.0563339842642
1037,climb,21414.173809,16036.280332,834.115422566,37.068157666,0.132932645421,0.0563518721187
1038,climb,21414.1733662,16073.2896123,836.203839406,37.068157666,0.132950536202,0.0563697628998
1039,climb,21414.1729234,16110.2988552,838.29291848,37.068157666,0.132968429908,0.0563876566062
1040,climb,21414.1724807,16147.3080608,840.382659893,37.068157666,0.132986326538,0.0564055532363
1041,climb,21414.1720379,16184.3172289,842.473063755,37.068157666,0.133004226091,0.0564234527888
1042,climb,21414.1715951,16221.3263596,844.564130172,37.068157666,0.133022128564,0.0564413552624
1043,climb,21414.1711523,16258.3354528,846.655859251,37.068157666,0.133040033957,0.0564592606555
1044,climb,21414.1707095,16295.3445086,848.748251101,37.068157666,0.133057942269,0.0564771689668
1045,climb,21414.1702667,16332.3535269,850.841305828,37.068157666,0.133075853497,0.0564950801949
1046,climb,21414.1698239,16369.3625076,852.935023539,37.068157666,0.13309376764,0.0565129943384
1047,climb,21414.1693811,16406.3714509,855.029404342,37.068157666,0.133111684698,0.0565309113958
1048,climb,21414.1689384,16443.3803566,857.124448344,37.068157666,0.133129604668,0.0565488313658
1049,climb,21414.1684956,16480.3892248,859.220155652,37.068157666,0.133147527549,0.0565667542469
1050,climb,21414.1680528,16517.3980554,861.316526373,37.068157666,0.133165453339,0.0565846800377
1051,climb,21414.16761,16554.4068484,863.413560613,37.068157666,0.133183382039,0.0566026087368
1052,climb,21414.1671672,16591.4156038,865.51125848,37.068157666,0.133201313645,0.0566205403428
1053,climb,21414.1667244,16628.4243216,867.609620081,37.068157666,0.133219248156,0.0566384748542
1054,climb,21414.1662816,16665.4330017,869.708645523,37.068157666,0.133237185571,0.0566564122697
1055,climb,21414.1658388,16702.4416442,871.808334911,37.068157666,0.13325512589,0.0566743525878
1056,climb,21414.1653961,16739.450249,873.908688353,37.068157666,0.133273069109,0.0566922958071
1057,climb,21414.1649533,16776.4588161,876.009705956,37.068157666,0.133291015228,0.0567102419261
1058,climb,21414.1645105,16813.4673454,878.111387826,37.068157666,0.133308964245,0.0567281909435
1059,climb,21414.1640677,16850.4758371,880.21373407,37.068157666,0.13332691616,0.0567461428578
1060,climb,21414.1636249,16887.484291,882.316744793,37.068157666,0.133344870969,0.0567640976676
1061,climb,21414.1631821,16924.4927071,884.420420103,37.068157666,0.133362828673,0.0567820553715
1062,climb,21414.1627393,16961.5010854,886.524760106,37.068157666,0.13338078927,0.056800015968
1063,climb,21414.1622965,16998.5094259,888.629764909,37.068157666,0.133398752757,0.0568179794556
1064,climb,21414.1618538,17035.5177286,890.735434616,37.068157666,0.133416719135,0.0568359458331
1065,climb,21414.161411,17072.5259934,892.841769336,37.068157666,0.133434688401,0.0568539150988
1066,climb,21414.1609682,17109.5342204,894.948769173,37.068157666,0.133452660553,0.0568718872515
1067,climb,21414.1605254,17146.5424095,897.056434234,37.068157666,0.133470635591,0.0568898622895
1068,climb,21414.1600826,17183.5505607,899.164764625,37.068157666,0.133488613513,0.0569078402116
1069,climb,21414.1596398,17220.558674,901.273760452,37.068157666,0.133506594318,0.0569258210163
1070,climb,21414.159197,17257.5667494,903.383421822,37.068157666,0.133524578004,0.0569438047021
1071,climb,21414.1587542,17294.5747868,905.493748838,37.068157666,0.133542564569,0.0569617912676
1072,climb,21414.1583115,17331.5827862,907.604741609,37.068157666,0.133560554013,0.0569797807113
1073,climb,21414.1578687,17368.5907477,909.716400239,37.068157666,0.133578546334,0.0569977730318
1074,climb,21414.1574259,17405.5986711,911.828724834,37.068157666,0.133596541529,0.0570157682276
1075,climb,21414.1569831,17442.6065565,913.9417155,37.068157666,0.133614539599,0.0570337662974
1076,climb,21414.1565403,17479.6144039,916.055372343,37.068157666,0.133632540541,0.0570517672396
1077,climb,21414.1560975,17516.6222132,918.169695467,37.068157666,0.133650544355,0.0570697710528
1078,climb,21414.1556547,17553.6299845,920.284684979,37.068157666,0.133668551037,0.0570877777355
1079,climb,21414.1552119,17590.6377176,922.400340985,37.068157666,0.133686560588,0.0571057872864
1080,climb,21414.1547692,17627.6454126,924.516663588,37.068157666,0.133704573006,0.0571237997038
1081,climb,21414.1543264,17664.6530695,926.633652895,37.068157666,0.133722588288,0.0571418149865
1082,climb,21414.1538836,17701.6606883,928.751309012,37.068157666,0.133740606435,0.0571598331329
1083,climb,21414.1534408,17738.6682689,930.869632042,37.068157666,0.133758627443,0.0571778541415
1084,climb,21414.152998,17775.6758112,932.988622092,37.068157666,0.133776651313,0.057195878011
1085,climb,21414.1525552,17812.6833154,935.108279267,37.068157666,0.133794678042,0.0572139047398
1086,climb,21414.1521124,17849.6907814,937.228603671,37.068157666,0.133812707628,0.0572319343264
1087,climb,21414.1516696,17886.6982091,939.34959541,37.068157666,0.133830740071,0.0572499667695
1088,climb,21414.1512269,17923.7055986,941.471254588,37.068157666,0.133848775369,0.0572680020676
1089,climb,21414.1507841,17960.7129498,943.593581311,37.068157666,0.133866813521,0.0572860402191
1090,climb,21414.1503413,17997.7202627,945.716575684,37.068157666,0.133884854524,0.0573040812226
1091,climb,21414.1498985,18034.7275373,947.840237811,37.068157666,0.133902898379,0.0573221250767
1092,climb,21414.1494557,18071.7347735,949.964567796,37.068157666,0.133920945082,0.0573401717799
1093,climb,21414.1490129,18108.7419714,952.089565746,37.068157666,0.133938994632,0.0573582213307
1094,climb,21414.1485701,18145.7491309,954.215231763,37.068157666,0.133957047029,0.0573762737276
1095,climb,21414.1481273,18182.7562521,956.341565954,37.068157666,0.133975102271,0.0573943289691
1096,climb,21414.1476846,18219.7633348,958.468568422,37.068157666,0.133993160356,0.0574123870539
1097,climb,21414.1472418,18256.7703792,960.596239271,37.068157666,0.134011221282,0.0574304479803
1098,climb,21414.146799,18293.777385,962.724578607,37.068157666,0.134029285049,0.057448511747
1099,climb,21414.1463562,18330.7843525,964.853586534,37.068157666,0.134047351654,0.0574665783524
1100,climb,21414.1459134,18367.7912814,966.983263155,37.068157666,0.134065421097,0.0574846477951
1101,climb,21414.1454706,18404.7981719,969.113608576,37.068157666,0.134083493375,0.0575027200735
1102,climb,21414.1450278,18441.8050238,971.2446229,37.068157666,0.134101568488,0.0575207951863
1103,climb,21414.144585,18478.8118372,973.376306232,37.068157666,0.134119646434,0.0575388731319
1104,climb,21414.1441423,18515.8186121,975.508658675,37.068157666,0.134137727211,0.0575569539088
1105,climb,21414.1436995,18552.8253484,977.641680334,37.068157666,0.134155810817,0.0575750375155
1106,climb,21414.1432567,18589.8320461,979.775371312,37.068157666,0.134173897252,0.0575931239506
1107,climb,21414.1428139,18626.8387052,981.909731714,37.068157666,0.134191986514,0.0576112132126
1108,climb,21414.1423711,18663.8453257,984.044761643,37.068157666,0.134210078602,0.0576293052999
1109,climb,21414.1419283,18700.8519075,986.180461203,37.068157666,0.134228173513,0.0576474002111
1110,climb,21414.1414855,18737.8584507,988.316830499,37.068157666,0.134246271246,0.0576654979447
1111,climb,21414.1410427,18774.8649552,990.453869633,37.068157666,0.134264371801,0.0576835984991
1112,climb,21414.1406,18811.8714211,992.591578709,37.068157666,0.134282475175,0.057701701873
1113,climb,21414.1401572,18848.8778482,994.729957831,37.068157666,0.134300581367,0.0577198080647
1114,climb,21414.1397144,18885.8842366,996.869007102,37.068157666,0.134318690375,0.0577379170729
1115,climb,21414.1392716,18922.8905862,999.008726626,37.068157666,0.134336802198,0.0577560288959
1116,climb,21414.1388288,18959.8968971,1001.14911651,37.068157666,0.134354916834,0.0577741435324
1117,climb,21414.138386,18996.9031691,1003.29017685,37.068157666,0.134373034282,0.0577922609807
1118,climb,21414.1379432,19033.9094024,1005.43190775,37.068157666,0.134391154541,0.0578103812394
1119,climb,21414.1375004,19070.9155969,1007.57430932,37.068157666,0.134409277609,0.0578285043069
1120,climb,21414.1370577,19107.9217525,1009.71738166,37.068157666,0.134427403484,0.0578466301819
1121,climb,21414.1366149,19144.9278693,1011.86112487,37.068157666,0.134445532164,0.0578647588627
1122,climb,21414.1361721,19181.9339471,1014.00553905,37.068157666,0.13446366365,0.0578828903479
1123,climb,21414.1357293,19218.9399861,1016.15062432,37.068157666,0.134481797938,0.0579010246358
1124,climb,21414.1352865,19255.9459862,1018.29638076,37.068157666,0.134499935027,0.0579191617252
1125,climb,21414.1348437,19292.9519474,1020.44280849,37.068157666,0.134518074916,0.0579373016143
1126,climb,21414.1344009,19329.9578696,1022.58990761,37.068157666,0.134536217604,0.0579554443017
1127,climb,21414.1339581,19366.9637528,1024.73767822,37.068157666,0.134554363088,0.057973589786
1128,climb,21414.1335154,19403.9695971,1026.88612042,37.068157666,0.134572511367,0.0579917380654
1129,climb,21414.1330726,19440.9754023,1029.03523432,37.068157666,0.13459066244,0.0580098891387
1130,climb,21414.1326298,19477.9811685,1031.18502001,37.068157666,0.134608816306,0.0580280430041
1131,climb,21414.132187,19514.9868957,1033.3354776,37.068157666,0.134626972962,0.0580461996603
1132,climb,21414.1317442,19551.9925839,1035.4866072,37.068157666,0.134645132407,0.0580643591056
1133,climb,21414.1313014,19588.9982329,1037.63840891,37.068157666,0.13466329464,0.0580825213386
1134,climb,21414.1308586,19626.0038429,1039.79088282,37.068157666,0.13468145966,0.0581006863577
1135,climb,21414.1304158,19663.0094137,1041.94402904,37.068157666,0.134699627463,0.0581188541615
1136,climb,21414.1299731,19700.0149455,1044.09784767,37.068157666,0.13471779805,0.0581370247483
1137,climb,21414.1295303,19737.020438,1046.25233882,37.068157666,0.134735971418,0.0581551981166
1138,climb,21414.1290875,19774.0258914,1048.40750259,37.068157666,0.134754147567,0.058173374265
1139,climb,21414.1286447,19811.0313057,1050.56333907,37.068157666,0.134772326494,0.0581915531919
1140,climb,21414.1282019,19848.0366807,1052.71984838,37.068157666,0.134790508197,0.0582097348957
1141,climb,21414.1277591,19885.0420165,1054.87703061,37.068157666,0.134808692677,0.0582279193749
1142,climb,21414.1273163,19922.047313,1057.03488586,37.068157666,0.13482687993,0.058246106628
1143,climb,21414.1268735,19959.0525703,1059.19341424,37.068157666,0.134845069955,0.0582642966534
1144,climb,21414.1264308,19996.0577884,1061.35261585,37.068157666,0.134863262751,0.0582824894497
1145,climb,21414.125988,20033.0629671,1063.51249079,37.068157666,0.134881458317,0.0583006850152
1146,climb,21414.1255452,20070.0681065,1065.67303917,37.068157666,0.13489965665,0.0583188833484
1147,climb,21414.1251024,20107.0732066,1067.83426107,37.068157666,0.13491785775,0.0583370844479
1148,climb,21414.1246596,20144.0782674,1069.99615662,37.068157666,0.134936061614,0.0583552883119
1149,climb,21414.1242168,20181.0832887,1072.15872589,37.068157666,0.134954268241,0.0583734949391
1150,climb,21414.123774,20218.0882707,1074.32196901,37.068157666,0.13497247763,0.0583917043278
1151,climb,21414.1233312,20255.0932133,1076.48588607,37.068157666,0.134990689778,0.0584099164764
1152,climb,21414.1228885,20292.0981165,1078.65047717,37.068157666,0.135008904685,0.0584281313836
1153,climb,21414.1224457,20329.1029802,1080.81574241,37.068157666,0.135027122349,0.0584463490476
1154,climb,21414.1220029,20366.1078045,1082.98168189,37.068157666,0.135045342769,0.058464569467
1155,climb,21414.1215601,20403.1125892,1085.14829572,37.068157666,0.135063565942,0.0584827926402
1156,climb,21414.1211173,20440.1173345,1087.315584,37.068157666,0.135081791867,0.0585010185656
1157,climb,21414.1206745,20477.1220403,1089.48354682,37.068157666,0.135100020544,0.0585192472417
1158,climb,21414.1202317,20514.1267066,1091.65218429,37.068157666,0.135118251969,0.058537478667
1159,climb,21414.1197889,20551.1313333,1093.82149651,37.068157666,0.135136486142,0.0585557128398
1160,climb,21414.1193462,20588.1359204,1095.99148358,37.068157666,0.13515472306,0.0585739497586
1161,climb,21414.1189034,20625.1404679,1098.16214561,37.068157666,0.135172962724,0.0585921894219
1162,climb,21414.1184606,20662.1449759,1100.33348268,37.068157666,0.13519120513,0.058610431828
1163,climb,21414.1180178,20699.1494442,1102.5054949,37.068157666,0.135209450277,0.0586286769755
1164,climb,21414.117575,20736.1538729,1104.67818238,37.068157666,0.135227698165,0.0586469248627
1165,climb,21414.1171322,20773.1582619,1106.85154521,37.068157666,0.13524594879,0.0586651754882
1166,climb,21414.1166894,20810.1626113,1109.0255835,37.068157666,0.135264202152,0.0586834288502
1167,climb,21414.1162466,20847.1669209,1111.20029734,37.068157666,0.135282458249,0.0587016849473
1168,climb,21414.1158039,20884.1711908,1113.37568684,37.068157666,0.13530071708,0.058719943778
1169,climb,21414.1153611,20921.175421,1115.55175209,37.068157666,0.135318978642,0.0587382053405
1170,climb,21414.1149183,20958.1796115,1117.72849319,37.068157666,0.135337242935,0.0587564696333
1171,climb,21414.1144755,20995.1837622,1119.90591026,37.068157666,0.135355509957,0.058774736655
1172,climb,21414.1140327,21032.1878731,1122.08400338,37.068157666,0.135373779706,0.0587930064038
1173,climb,21414.1135899,21069.1919441,1124.26277265,37.068157666,0.13539205218,0.0588112788783
1174,climb,21414.1131471,21106.1959754,1126.44221818,37.068157666,0.135410327379,0.0588295540768
1175,climb,21414.1127043,21143.1999668,1128.62234007,37.068157666,0.1354286053,0.0588478319977
1176,climb,21414.1122616,21180.2039184,1130.80313842,37.068157666,0.135446885941,0.0588661126396
1177,climb,21414.1118188,21217.2078301,1132.98461332,37.068157666,0.135465169303,0.0588843960007
1178,climb,21414.111376,21254.2117019,1135.16676487,37.068157666,0.135483455381,0.0589026820796
1179,climb,21414.1109332,21291.2155338,1137.34959319,37.068157666,0.135501744176,0.0589209708746
1180,climb,21414.1104904,21328.2193257,1139.53309835,37.068157666,0.135520035686,0.0589392623841
1181,climb,21414.1100476,21365.2230777,1141.71728048,37.068157666,0.135538329908,0.0589575566066
1182,climb,21414.1096048,21402.2267897,1143.90213966,37.068157666,0.135556626842,0.0589758535405
1183,climb,21414.109162,21439.2304617,1146.08767599,37.068157666,0.135574926486,0.0589941531842
1184,climb,21414.1087193,21476.2340937,1148.27388957,37.068157666,0.135593228838,0.0590124555361
1185,climb,21414.1082765,21513.2376857,1150.46078051,37.068157666,0.135611533896,0.0590307605945
1186,climb,21414.1078337,21550.2412377,1152.64834891,37.068157666,0.13562984166,0.059049068358
1187,climb,21414.1073909,21587.2447496,1154.83659485,37.068157666,0.135648152127,0.0590673788249
1188,climb,21414.1069481,21624.2482214,1157.02551845,37.068157666,0.135666465295,0.0590856919936
1189,climb,21414.1065053,21661.2516531,1159.21511979,37.068157666,0.135684781164,0.0591040078625
1190,climb,21414.1060625,21698.2550447,1161.40539899,37.068157666,0.135703099732,0.0591223264301
1191,climb,21414.1056197,21735.2583962,1163.59635613,37.068157666,0.135721420996,0.0591406476946
1192,climb,21414.105177,21772.2617075,1165.78799132,37.068157666,0.135739744956,0.0591589716546
1193,climb,21414.1047342,21809.2649786,1167.98030466,37.068157666,0.13575807161,0.0591772983085
1194,climb,21414.1042914,21846.2682096,1170.17329624,37.068157666,0.135776400956,0.0591956276545
1195,climb,21414.1038486,21883.2714003,1172.36696617,37.068157666,0.135794732993,0.0592139596911
1196,climb,21414.1034058,21920.2745508,1174.56131454,37.068157666,0.135813067719,0.0592322944168
1197,climb,21414.102963,21957.2776611,1176.75634146,37.068157666,0.135831405132,0.0592506318298
1198,climb,21414.1025202,21994.2807311,1178.95204701,37.068157666,0.13584974523,0.0592689719287
1199,climb,21414.1020774,22031.2837608,1181.1484313,37.068157666,0.135868088013,0.0592873147117
1200,climb,21414.1016347,22068.2867503,1183.34549443,37.068157666,0.135886433479,0.0593056601773
1201,climb,21414.1011919,22105.2896994,1185.54323649,37.068157666,0.135904781626,0.0593240083238
1202,climb,21414.1007491,22142.2926081,1187.74165759,37.068157666,0.135923132451,0.0593423591497
1203,climb,21414.1003063,22179.2954766,1189.94075782,37.068157666,0.135941485955,0.0593607126533
1204,climb,21414.0998635,22216.2983046,1192.14053729,37.068157666,0.135959842135,0.059379068833
1205,climb,21414.0994207,22253.3010922,1194.34099608,37.068157666,0.135978200989,0.0593974276872
1206,climb,21414.0989779,22290.3038395,1196.5421343,37.068157666,0.135996562516,0.0594157892143
1207,climb,21414.0985351,22327.3065463,1198.74395204,37.068157666,0.136014926714,0.0594341534126
1208,climb,21414.0980924,22364.3092127,1200.94644941,37.068157666,0.136033293582,0.0594525202805
1209,climb,21414.0976496,22401.3118386,1203.1496265,37.068157666,0.136051663118,0.0594708898165
1210,climb,21414.0972068,22438.314424,1205.35348341,37.068157666,0.136070035321,0.0594892620188
1211,climb,21414.096764,22475.3169689,1207.55802024,37.068157666,0.136088410188,0.0595076368859
1212,climb,21414.0963212,22512.3194733,1209.76323708,37.068157666,0.136106787718,0.0595260144162
1213,climb,21414.0958784,22549.3219371,1211.96913403,37.068157666,0.13612516791,0.0595443946079
1214,climb,21414.0954356,22586.3243604,1214.1757112,37.068157666,0.136143550761,0.0595627774595
1215,climb,21414.0949928,22623.3267432,1216.38296867,37.068157666,0.136161936271,0.0595811629693
1216,climb,21414.0945501,22660.3290853,1218.59090655,37.068157666,0.136180324438,0.0595995511358
1217,climb,21414.0941073,22697.3313868,1220.79952493,37.068157666,0.136198715259,0.0596179419572
1218,climb,21414.0936645,22734.3336477,1223.00882391,37.068157666,0.136217108734,0.059636335432
1219,climb,21414.0932217,22771.3358679,1225.21880359,37.068157666,0.13623550486,0.0596547315584
1220,climb,21414.0927789,22808.3380475,1227.42946406,37.068157666,0.136253903637,0.059673130335
1221,climb,21414.0923361,22845.3401864,1229.64080543,37.068157666,0.136272305062,0.0596915317599
